Name,Organization,Project
scholtzan,i Editor Project,Find Enhancements
Mohak Puri,he Mifos Initiative,Fineract CN Mobile 2.0
Dilpreet Singh,pache Software Foundation,Fineract CN Mobile 2.0
Graham,pache Software Foundation,Fineract CN SMS & Email Notifications
Maria Ioanna Spyrakou,imacode,Finish aima-python algorithms
Aman Deep Singh,imacode,Finish AIMA-Python algorithms and add explanatory notebooks
Ovsyannikov Alexey,Wiki,Finish and improve Android XWiki authenticator and contact synchronization
Caio Jordão Carvalho,DE Community,Finish LVM support and implement RAID support in KDE Partition Manager and Calamares
Jiasheng Zhu, project for statistical computing,Firedata - Enabling easy cloud stats through Firestore
Paul, project for statistical computing,Firedata - Implementing Web Functionalities for Shiny and OpenCPU
Ruxandra Simion,NOME,Five or More: Modernisation
VAISHNAV M.A,eagleBoard.org Foundation,Fixing Bugs in BoneScript and Improve BeagleBone UI
An T. Le,nstitute for Artificial Intelligence,Flexible perception pipeline manipulation for RoboSherlock
Neethu Mariya Joy,umFOCUS,FluxJS Demos
Ákos Hadnagy,ree and Open Source Silicon Foundation,Formal verification of WARP-V processor
Rahul Vyas,pertus Association,FPGA-realtime focus peaking
Claude Balaguer,pertium,Fra-oci/oci-fra translator
Eisha CHEN-YEN-SU,NOME,Fractal UI redesign and new dialogs
Enkelena Haxhija,ebian Project,Free Software Habits - Firefox extension
Kurt Kremitzki,RL-CAD,FreeCAD Configuration Management Project
Fernando García Álvarez,ozilla,Fretboard: A/B Testing Framework for Android
Sarthak Sehgal,pen Bioinformatics Foundation,Frontend Website Student Project for BioJS
Luis Damiano, project for statistical computing,Full Bayesian Inference for Hidden Markov Models
gibix,entoo Foundation,Full rust support
Sanjeet Bhatti,SGeo,Full support of Python 3 in GRASS GIS
Luke Lau,askell.org,Functional test framework for the Haskell IDE Engine and Language Server Protocol Library
Geraldine Chua,lender Foundation,Further Development for Cycles' Volume Rendering
Siarhei Shalyhaila,ovingBlocks,Game / saved world / module preview image content
Ajay NS,lone,GatsbyJS Integration with Plone
Akash Kumar Singh,oboComp,Gazebo-RoboComp Integration
Dima Savin,ERN-HSF,GDML I/O for VecGeom Geometry Package
Paritosh Sharma,odot Engine,GearVR and Daydream Support
Yuze Zhou, project for statistical computing,GEE and QIF for clustered data regression
Lakshya arora,hpMyAdmin,General Improvements
Shaddy Garg,WASP Foundation,General Improvements and Bug Fixes for OWASP-Nettacker
Thien Hoang,GAL Project,Generalized Region Growing
Nithesh N. Hariharan,ppia Foundation,Generalized Review System
Ahmet Tanakol,he Eclipse Foundation,Generating JSON Editors based on JSON Schema
Maria Bohórquez,oboComp,"Generation of new use cases, tutorials and reference information for RoboComp"
Anushree Rankawat,ERN-HSF,Generative Adversarial Networks for Particle Physics Applications
Anumeha Agrawal,ysters Community,GH Pages for Systers
Baani Leen Kaur Jolly,ysters Community,Github Pages
Evan Welsh,NOME,GJS Example Applications and Overall Improvement
Izza Tariq,he Processing Foundation,GLSL Editor for PDE
Saurabh Sabharwal,NOME,GNOME Games: Add Collection/Developer view
Tatiana Sholokhova,NU Project,GNU Guix (Cuirass): Adding a web interface similar to the Hydra web interface
Shivam Kohli,NU Project,GNU Taler - Payment/Donation Buttons and Code-less Payments with GNU Taler
Phil Buschmann,NU Project,GNUnet Web-based User Interface
Riya Lohia,ugar Labs,Going Beyond Equal Temperament in Music Blocks
Varun Chitre,OSSIE - Australian Open Source Software Innovation and Education,Google Assistant Action for CarbonFootPrint
Gajendra Tanwar,atrobat,Google blockly integration to catrobat project
Pietro Tirenna,he Honeynet Project,Google Protocol Buffers Serialization
Iti Shree,pertus Association,"Google Summer of Code 2018: Live histogram, waveform, vectorscope"
Aswin G,ulip,Google Summer of Code Proposal to improve Zulip Mobile
Shreyas Iyer,ovingBlocks,GooKeeper Implementation
Carlos Muñoz,pache Software Foundation,GORA-535 Add a data store for Apache Ignite
Chris Karageorg Kaneen,FOSS - Open Technologies Alliance,Government Gazette NER & Metadata Extraction
Marios Papachristou,FOSS - Open Technologies Alliance,"Government Gazette text mining, cross linking, and codification Project - 3gm"
Swapnil Negi,NU Radio,gr-modtool overhaul
Sameer Sengar,uneiform Digital Library Initiative,Granular Temporal Data Management
Daniyal,ational Resource for Network Biology (NRNB),GraphSpace: Git for graphs
Roberta Fagandini,SGeo,GRASS GIS module for Sentinel-2 cloud and shadow detection
Ruphine Kengne,pache Software Foundation,Group Loan Management Service
Ravicharan Nudurupati,ymPy,Group Theory
Saif Abdul Cassim,ebian Project,GSoC 2018 Android SDK tools in debian
Alkis Georgopoulos,FOSS - Open Technologies Alliance,GSoC Epoptes Proposal
Raghav Puri,OSSIE - Australian Open Source Software Innovation and Education,GSoC Proposal for Stardroid (Google Sky Maps)
Sukhbir Singh,mahi,Gsoc Proposal: Amahi 11
Chathuranga Muthukuda,penMRS,GSoC'18 Proposal - OpenMRS Android Client
Danxue Huang,TEMS Project,GSOC2018_Huang_RTEMS Release Notes Generator
Eeshan Gupta,umFOCUS,Guaranteed Root Finding and Global Optimization with Intervals
Abhinav Kumar,ERN-HSF,HAhRD: DeepReconstruction
Girish Ramesh,ppleseedhq,Hair Rendering II - Hair shader and binary format
elgin,he Processing Foundation,"Hello, is it me you’re looking for? updating hello.p5js.org"
Alexis Williams,askell.org,Helping cabal new-build become just cabal build
Simon Jakobi,askell.org,Hi Haddock
Jitian Deng,ta,High Performance Web Server with Fibers
Teodor Niculescu,ariaDB Foundation,Histograms with equal-width bins Project
Vlad Florea,he Honeynet Project,Honeypot Detection Tool
Jakub Golinowski,TE||AR Group,HPX Backend for OpenCV
Princi Vershwal,penStreetMap,iD Editor : Support for vector tile data
Fotios Tsalampounis,nternet Archive,Idea 5 - Integrate the “Scanner” software into the Wayback Machine
Lakshay Bandlish,he Linux Foundation,Idea: Enhancements for ipptool
Shriyanshagro,lone,IFTTT plugin for Plone
Himanshu Jha,he Linux Foundation,IIO Driver Project (Bosch BME680)
tech4gt,ublic Lab,Image Sequencer v2
Kesh101,ustainable Computing Research Group (SCoRe),ImageLab
Skand Vishwanath Peri,pen Chemistry,Imaging Tools
Ritiek Malhotra,penAstronomy,Implement a new Plasma metaclass in PlasmaPy
Yuanjie Jiang,umFOCUS,Implement a Plug Flow Reactor Model with Surface Chemistry
Chijun Sima,LVM Compiler Infrastructure,Implement a single updater class for Dominators
OddCN,ustainable Computing Research Group (SCoRe),Implement Ali cloud Provider support and Rackspace Provider support for GoCloud
Yap Boon Peng,eeWare Project,Implement asyncio support in voc
Rahul Bothra,ugar Labs,Implement cross version Python support for Sugar
Xuri Gong,SGeo,Implement Geospatial Data Viewer in pgAdmin4 for PostGIS
Vamshi Krishna,oala,Implement GitMate automations and plugins for coala
Vikas Mahato,ibreOffice,Implement interface for external data source import into Calc
Aditya Pratap Singh,SGeo,Implement Minimum Spanning Tree and Min-Cut for pgRouting by the Boost Graph Library.
Maoguang Wang,SGeo,Implement Minimum-cost flow Algorithm by the Boost Graph Library and Chinese Postman Problem for pgRouting
ffmancera,etfilter project,Implement missing features in nftables
PHUONG HAO NGUYEN THI,pache Software Foundation,Implement OGC Catalog Service for the Web(CSW)
Sourabh Garg,SGeo,Implement Parallel Dijkstra’s and Bellman-Ford algorithm by the Parallel BGL
Yan Cui,ostgreSQL,implement pg_thrift plugin for postgreSQL
Aditya Manglik,NOME,Implement power panel in gnome-usage
Jae Hyeon Park,pache Software Foundation,Implement RESTful API and web ui interface in Nemo
Vineeth Chelur,ational Resource for Network Biology (NRNB),Implement SBML Array Support in libRoadRunner
Yash D. Saraf,ibreHealth,Implement Spring Data to LH Toolkit
Prashadi Bandara,ibreHealth,Implement Spring Data to the LibreHealth Toolkit
Edgar Garriga Nogales,pen Bioinformatics Foundation,Implement the support for Research Object specification into Nextflow framework
Christian Krämer,reeBSD,Implementation of a user space interface for GPIO interrupts
WenYing Dai,he ns-3 Network Simulator Project,Implementation of AccECN and ECN++ in ns-3
Ebin Philip,rduPilot,Implementation of Balance Bot with Ardupilot
Shingo Kitagawa,nstitute for Artificial Intelligence,Implementation of Deep Learning Annotators written in Python into RoboSherlock
Jessica Dafflon,NCF,Implementation of Two Neural Mass Models on the Open Source Brain Platform
L. E. Segovia (amyspark),lender Foundation,Implementing a Hair Shader for Cycles
Alexander Lyon,ideoLAN,Implementing an AirPlay Render Target Module for VLC
Prashant Kumar Prajapati,oston University / XIA,Implementing blackholing in Gatekeeper
Sudhanshu Vishnoi,ozilla,Implementing cross references and general improvements in ReSpec
Lauri Nyman,umFOCUS,Implementing Eigenvalue Problem Solvers for Sparse Matrices in Julia
Shikhar Jaiswal,lpack,Implementing Essential Deep Learning Modules
Sergio Esteves,pache Software Foundation,Implementing integration plugins in RocketMQ for HBase and Beam
Siddharth,he NetBSD Foundation,Implementing Kernel Address Sanitizer (KASan) in the NetBSD kernel
Xinquan Wu,ython Software Foundation,Implementing multi-thread capacities for nonrigid registration in DIPY using OpenMP
Kunal Sharma,pen Chemistry,Implementing new parsers
Vibhav Pant,oston University / XIA,Implementing NWP - an address resolution protocol for XIA.
Davide Cruz,umFOCUS,Implementing on-the-fly coordinate transformations
Dhruv Batheja,loudCV,Implementing python package and new features for EvalAI
Dileep Sankhla,DE Community,Implementing the FreeText annotation with FreeTextTypewriter behavior
Aakash Deep,erospaceResearch.net,Implementing Two-Line Element (TLE) Input / Output and using it for evaluation
CapacitorSet,he Honeynet Project,Implementing Yara rules in Honeytrap
Vukašin Karadžić,he Libreswan Project,"Implementing “Group Key Management using IKEv2” IETF draft, RFC 5685 - “Redirect Mechanism for IKEv2” and/or RFC 5723 - “IKEv2 Session Resumption”"
Jeevan Prakash,nclusive Design Institute,Import external data to MyL3
Pratyush Yadav,reeBSD,Import the Xen grant-table bus_dma(9) handlers from OpenBSD
kapilkd13,NCF,Importing NeuroML morphologies into Brian
Bhavesh Anand,OSSASIA,Improve automatic import of events with enhancement of event analytics and addition of machine learning capabilities for Big data services and search in Open Event Server
Markus Reiter,omebrew,Improve Cask Integration
Stjepan Brkić,NU Project,Improve Core Animation implementation and integrate it into AppKit
Vijay Kumar Banerjee,TEMS Project,Improve Coverage Analysis Toolset
Prssanna Desai,ikimedia Foundation,Improve Data Explorer on query.wikidata.org
gramanas,LVM Compiler Infrastructure,Improve Debugging of Optimized Code
Vipin Singh,loudCV,Improve Demo creation in Origami
fristonio,loudCV,Improve Demo creation in Origami
Ayush Suhane,umFOCUS,Improve Distance Search Methods in MDAnalysis
Neha Gupta,Wiki,Improve DokuWiki importer
Khushil Mistry,ozilla,Improve Enigmail User Experience
Anton Vasilyev,he Linux Foundation,Improve environment model for memory safety verification of the Linux kernel and find bugs related to the memory errors in Linux kernel
Pradeep Gangwar,OSSASIA,"Improve Experience of Ticketing and Subtickets, Develop a Venue Custom Map and Enhance Organizer Features"
Amitosh Swain Mahapatra,edora Project,Improve Fedora Android App - Backend
Abhishek Sharma,edora Project,Improve Fedora Android App - UI/UX Research and Design
Sangeet Kumar Mishra,ython Software Foundation,Improve Functionality of hg grep | PSF | Mercurial
Armin Hasitzka,reeType,Improve Fuzzing for FreeType
Saksham Bansal,oala,Improve Installation of coala and coala-bears
tmplt,ERN-HSF,Improve multi-threading support for CERN’s Allpix-Squared project using dependency graphs
Anurag Kumar,oomla!,Improve Override Management
AnkushMalik,penSUSE,Improve people collaboration in the Hackweek tool
Sophia Mersmann,pen Bioinformatics Foundation,Improve Posterior Error Probability Estimation For Peptide Search Engine Results
Shubham Dhama,ulip,Improve settings subsystem and add new features.
rubencm,hpBB Forum Software,Improve storage service
Abhishek  Singh,umFOCUS,Improve Test Coverage and Test Performance
Harsh Patel,OSSASIA,Improve the Android Science App for PSLab
Nikhil-nk,ikimedia Foundation,Improve the Cargo Special:Drilldown page
kecsap,DE Community,Improve the desktop and the Android version of KStars
Julian Sparber,NOME,Improve the Fractal UI (A GTK Matrix client)
Mikael Mello,ocket.Chat,Improve the integration of bots on Rocket.Chat
Siddharth Sharma,iwix,Improve the Kiwix Android app’s CI setup and increase the code coverage
Sandip Kumar Bhuyan,ree and Open Source Silicon Foundation,Improve the LibreCores.org in terms of discoverability
Nayan Deshmukh,.org Foundation,Improve the Linux/DRM GPU scheduler to feed one entity into multiple run queues
Saurabh Shah,CExtractor Development,Improve the OCR subsystem
Utkarsh Maheshwari,eovim,Improve UI protocol/API to facilitate consistent GUIs in embedding applications
Liam Burke,EcAn Project,Improve User Interface of the Data Ingest Workflow in PEcAn
Rahul Jha (~RJ722),oala,Improve Whitelisting infrastructure for Vulture
Dũng Lê,i Editor Project,Improve Xi-Mac’s UI and polish its core editing experience
Jeyasumangala R,penMRS,Improved Built-In Reports module
ydidwania,ozilla,Improved Pulse Inspector Backend
Souvik Sen,he Vega Visualization Tools by the UW Interactive Data Lab,Improvement and Extension of Data Transforms in Vega-Lite
Raghavendra Vedula,OSSIE - Australian Open Source Software Innovation and Education,Improvement of CO2 emission API
Salil Jain,erkman Klein Center for Internet & Society at Harvard University,Improvements and Addition of new features in the question tool
Jiawei Li,umFOCUS,Improvements for JuliaNLSolvers
Ahmet Çandıroğlu,ational Resource for Network Biology (NRNB),"Improvements for Newt, a Cytoscape.js based SBGN editor"
Neha Jha,ikimedia Foundation,Improvements for the Toolforge 'webservice' command
Shubham Padia,ulip,Improvements related to the search area.
Mayank Vaidya,OSSASIA,Improvements To FOSSASIA’s Open Event Server and Android
Andreas Klebinger,askell.org,Improvements to GHC's handling of conditionals.
Kshitij Pathania,ibreOffice,Improvements to Notebookbar
Sahil Arora,he Linux Foundation,Improving bannertopdf filter to use QPDF instead of Poppler APIs
Vinay  Sharma,deRobot - Universidad Rey Juan Carlos,Improving DetectionSuite to support more datasets and Frameworks with Segmentation Tools
Arthur Del Esposte,ebian Project,Improving Distro Tracker to better support Debian teams
Anna Kondratjeva,pertium,Improving language pairs by mining MediaWiki Content Translation postedits
sdhand,onversations.im,Improving OMEMO support in dino: Blind trust before verification and encrypted groupchats
Adil Rabbani,he Processing Foundation,Improving p5.js WebGL/3D mode
Eliott Teissonniere,etasploit,Improving post exploitation features on POSIX systems
Akash Vaish,ymPy,Improving Probability and Random Processes
Nikita Astrakhantsev,penAstronomy,Improving propagators and perturbations account in Poliastro
caen,RL-CAD,Improving raytracing performance by improving libbu
Gonçalo Tomás,eam Community,Improving Riak testing suites using Common Test and Intercepts
Apoorv Choubey,ibreHealth,Improving the Calendar system in LibreHealth EHR
Apurv Bajaj,ppia Foundation,Improving the development workflow
Abhiroop Sarkar,askell.org,Improving the GHC code generator
Araceli Vega Magro,oboComp,Improving the Human-centered Robot Navigation Agent
Rahul Dhawan,etasploit,Improving the Post-exploit / Meterpreter functionality
Neil Moon,ovingBlocks,Improving the Server Facade
Pushkal Katara,deRobot - Universidad Rey Juan Carlos,Improving VisualStates Tool
Ria Bhatia,nclusive Design Institute,Inclusively Design & Build a Game for Kids
Sushobhana Patra,penAstronomy,"Incorporating FITS Region, CRTF I/O and improving Regions."
gaurav rakheja,uill.org,Increasing Backend Test Coverage
Nhat Dinh,hecker Framework,Index Checker case study on Google Guava library. Fix bugs and improve its error messages.
Monal Shadi,ysters Community,Infrastructure and Automation of Web projects in Python.
Anamika Tripathi,ysters Community,Infrastructure/Automation-Android
Shubham Shukla,umFOCUS,Inside the Black Box
Tushar Gurjar,ubmitty,Instructor Interface for Plagiarism Detection
Anirudh Singh,ibreHealth,Integrate an open source Laboratory Information Management System
Ayush Gupta,OSSASIA,Integrate app as microservice and implement the interaction and sharing features
Jian Liu,loud Native Computing Foundation (CNCF),Integrate Containerd with Katacontainers
Agrim Mittal,uby,Integrate functionality from bun
Yang Zheng,he NetBSD Foundation,Integrate libFuzzer With the Basesystem
Karan Kotabagi,pache Software Foundation,Integrate NextCloud for Apache Airavata's Data Transfer Use Cases
Thomas S,atrobat,Integrate Pocket Paint into Pocket Code
Ankit Joshi,oala,Integrate pyflakes-enhanced AST into coala
Prem Prakash Singh,ational Resource for Network Biology (NRNB),Integrating CAD and CAM tools for automating a synthetic biology workflow
Dmitry Volynkin,temformatics,Integrating ISCANDAR
Yatharth Rai,penAstronomy,Integrating Physical Units into HelioPy
Parth Wazurkar,reeType,Integrating VFlib's TeX format drivers into FreeType
Viresh Gupta,oala,Integration of ANTLRv4 into coala core
Semih Serhat Karakaya,ocket.Chat,Integration of Nextcloud/ownCloud as Storage and User File Provider
Sanket Gaurav,SK Robotics Laboratory / The University of Tokyo,Integration of PCL to ROS
zed009,etasploit,Integration plugin for 3rd party frameworks.
Oleh Kozynets,ython Software Foundation,Interactive 3D visualizations of human brain activity in the Jupyter Notebook using ipyvolume
Vaibhav Aren,ugar Labs,Interactive Exercises for Turtle Blocks
Erivelton Gualter,NU Octave,Interactive tool for SISO Linear Control System Design
Tejasav Khattar,omputational Biology @ University of Nebraska-Lincoln,Interactive Web Platform for R based Data Analysis
Adrián Rodríguez Bazaga,nterMine,InterMine Data Browser Tool
Arunan Sugunakumar,nterMine,Intermine Solr deep bio data search
M Naveen Kumar,abLua,Interrupt-based drivers in Céu-Arduino for microcontrollers
Mohit_Agarwal,BMC Foundation,Intro/Outro Detection
Thomas Schranz,atrobat,Introduce Architecture and Separate Components
Clem,ibvirt,Introduce Libiscsi pool
Piyush Vijay,hpMyAdmin,Introducing modern JS features and tools
Carmen-Gabriela Popa,atrobat,iOS: Device Sensors and Code Refactoring
Rithvik Patibandla,he Linux Foundation,IPPDOCLINT Program
Mayya,nternet Systems Consortium,IPv6 Reconfiguration and Renumbering (Multiple IPv6 addresses/prefixes in a single IA)
Benjamin Chu,umFOCUS,Iterative Hard thresholding for Genetic Analysis
José Alberto Andújar,oboComp,JavaScript support
Anmol Gautam,DE Community,JavaScript/QML extension support in Falkon
Ana Jeličić,omputational Biology @ University of Nebraska-Lincoln,Javascript/WebGL Library For Interactive Visualization Of Large-Scale Network Graphs: Expanded Features.
Pham Vu Tuan,enkins project,Jenkins Remoting over Message Bus/Queue
Akshit Kr Nagpal,itsi,Jitsi Electron App
Olatunbosun Egberinde,oomla!,Joomla! CLI Update
Aditya Puranik,umFOCUS,Julia package for Minecraft API
yashagrawal3,ugar Labs,Just say no to GTK+ 2
Chikirou Massiwayne,ebian Project,Kanban Board for Debian Bug Tracker and CalDAV servers
Vidyadheesha D N,pertium,Kannada-Marathi language translation
Jerin John,nternet Systems Consortium,Kea Monitoring Dashboard
Fejes Ferenc,reifunk,Kernel space SOCKS proxy for Linux 4.x
Abdul Wadood,iwix,Kiwix Android App UX Improvement
Samagra Sharma,imacode,"Knowledge, Reasoning and Learning"
Björn Veit,nstitute for Artificial Intelligence,KnowRob visualization in RobCoG
Tymofii Chudakov,GraphT,Kolmogorov's Blossom V algorithm for solving minimum weight perfect matching problem in general graphs
Pranjal Paliwal,i Editor Project,Language Server Plugin in Xi
Aman Pratap Singh,ERN-HSF,Large-scale computing backend for Jupyter notebooks - HTCondor batch job submission and monitoring using the Ganga toolkit
Mridul Nagpal,ublic Lab,Leaflet BLurred Location Part 2
Manan Agarwal,penAstronomy,Learn Astropy
Prinshu Kumar,oboComp,Learnblock (Learnbot programming language) extension for collaborative robotics
Strozzi,hpMyAdmin,Leonardo Strozzi's Application
Sandeep Dubey,ppia Foundation,Lesson Translation Dashboard
Jakob Löw,NU Project,libjit - register allocation
Marcos Gutierrez,reifunk,LibreMesh ground routing user friendly interface
Paul Spooren,reifunk,LibreNet6
Muammer Mert Tümer,ibreOffice,LibreOffice Android Viewer
Christos Arvanitis,FOSS - Open Technologies Alliance,LibreOffice customization and creation of legal Templates for LibreOffice
Ivan Molodetskikh,NOME,librsvg: port filter effects to Rust
Boddu Manohar Reddy,he Honeynet Project,LibVMI extensions: Bareflank hypervisor support
Hrishabh Rajput,ibreOffice,Listbox separate read values from input values
hello_world_0,NOME,Liu Jiahui's applicantion for gnome-logs
davidhm,ixxx DJ Software,Live metadata output
arnav dhamija,rduPilot,Live Video Improvements For APSync
Manish Kumar,lpack,LMNN (via Low-Rank optimization) & BoostMetric Implementation
Daniel Dakhno,reifunk,Local Phone App
Suthagar Kailayapathy,penMRS,Location Based Access Control
Arya Das,erospaceResearch.net,Lone Pseudoranger: Orbit position data analysis and interpolation (3D)
jiteshpabla,uaRocks,LuaRocks-GUI
Parth Verma,erformance Co-Pilot,Mac OS X PCP Installer
Lalit Mohan Sanagavarapu,he Mifos Initiative,Machine Learning Build Model and Predict Module
Animesh Tewari,useScore,Machine Learning Dataset for Optical Music Recognition
Soumitra Agarwal,cilab,Machine learning features in Scilab : An autobiography
Saurabh Batra,iviCRM LLC,Machine Learning for Fraud Detection
Divyanshu Kumar,cilab,MacOS 10.13 signed app
2208Abhinav,ibreHealth,Make a module that will handle all the PDF generation requirements of the software autonomously.
Anthony Wang,umFOCUS,Makie.jl – GSoC 2018 Proposal
Zubin Duggal,askell.org,Making GHC Tooling friendly
Aasheesh Tiwari,SGeo,Making pgRoutingLayer plugin compatible with QGIS 3.0 and Adding GUI support for proposed stable functions which are scheduled for next release.
Erik Englesson,lender Foundation,Many Light Sampling
Ayush Gaud,rduPilot,Mapping and Planning for obstacle avoidance
Davis Joseph,pache Software Foundation,Mapping Criminal Activity
Kaivalya Rawal,nstitute for Artificial Intelligence,Markov Logic Networks in Python: PracMLN
Guruprasad Hegde,apian Search Engine Library,Math Aware Search for Xapian
Parismita Das, project for statistical computing,Max Margin Interval Trees
Geetanshu Mathur,oomla!,Media Manager - Adaptive Images
Isabel Costa,ysters Community,Mentorship System
Manikaran Singh,OSSIE - Australian Open Source Software Innovation and Education,Mereotopology in Computational philosophy
Samuel Male,penMRS,Merge Patient data from Multiple Installations Skip to end of metadata
muh.iqbal.cr,he ns-3 Network Simulator Project,Merging and Improvement of LTE and Wi-Fi Coexistence Module
Boxuan Li,oala,Meta-review
Guillem Lopez Paradis,erformance Co-Pilot,Metadata Label Support for instrumented Applications
Andrei Lascu,olly Labs,Metamorphic Testing for Math Libraries
wangjie,ozilla,metricsgraphics - zooming and brushing
Steffen Görtz,EMU,micro:bit machine type and cortex-m0 support
Daniel Matarov,odot Engine,MIDI support for Godot Engine
Saksham Handu,he Mifos Initiative,Mifos Mobile - Android App Version 3.0
abhaychawla,he Mifos Initiative,Mifos X Web App
Manish  Kumar,he Mifos Initiative,Mifos-Mobile - App Version 3.0
Dingfan,he Mifos Initiative,Mifos/Fineract Chatbot & Adapter Application
Rudra Sadhu,ugar Labs,Migration of activity wiki-pages to GitHub (and simultaneously help-activity)
Moritz Luca Schmid,NU Radio,MIMO basics for GNU Radio
Roman Samoilenko,he Honeynet Project,Mitmproxy improvements
Tommy Clausner,ython Software Foundation,mne.set_volumeAverage(True) - preparing Group level analyses for volumetric data
Ankur Sharma,he Mifos Initiative,Mobile Wallet 2.0
Shreyas Fadnavis,ython Software Foundation,Model Fitting using Microstructure Imaging of Crossing (MIX): DIPY
Ayush Shridhar,umFOCUS,"Model Import, Export and Computer Vision in Julia"
Anirban Banik,eagleBoard.org Foundation,Modern Speak and Spell using PocketBeagle
Yao Jie Lim,uby on Rails,Modernising Error Pages
Jeanderson Candido,he Java Pathfinder Team,Modernizing the Java PathFinder Build Workflow: Migrating from Ant to Gradle
getsanjeev,NCF,Modular Machine Learning and Classification Toolbox for ImageJ
Ayoub Chouak,ERN-HSF,Modular YAMPL
Agustina Arroyuelo,umFOCUS,Module for Approximate Bayesian Computation
Mohit,OSSASIA,Mohit Kumar - SUSI.AI Android
Irindu Nugawela,pache Software Foundation,MongoDB Output Connector for Apache ManifoldCF
Yash Srivastava,ERN-HSF,Monitoring and traceability of jobs  using ElasticSearch - DIRAC
Tallys Martins,eam Community,Monitoring performance of Elixir packages with ElixirBench
Rashi Sah,etaBrainz Foundation Inc.,More detailed integration of AcousticBrainz with MusicBrainz
Reshabh Sharma,LVM Compiler Infrastructure,Move the apt.llvm.org CI to OBS
ePirat,ideoLAN,Move VLC build system to Meson Build
Wazeer Zulfikar,NCF,MRI Defacing Detector
Evgeny Sorokin,pen Chemistry,MS/MS identification module for MZmine.
Gyanesh Malhotra,ed Hen Lab,Multi modal Egocentric Perception (with video and eye tracking data)
Rudresh Panchal,"LiPS, University of Antwerp",Multi Pronged Approach to Text Anonymization
Dmitry Persiyanov,umFOCUS,Multi-stream API
Abdoulaye Oumar Ly,ozilla,Multi-tab select in Firefox
Vikrant Goyal,ed Hen Lab,Multilingual Neural Machine Translation System
Sumit Vohra,ed Hen Lab,"Multimodal Egocentric Perception (with video, audio, eyetracking data)"
Awani Mishra,ed Hen Lab,Multimodal Television Show Segmentation
Akshat Khare,pen Roberta Lab,Multiple robots in simulation
Sarthak Khandelwal,ovingBlocks,Multiple Worlds
Ritwik Abhishek,ugar Labs,Music Blocks Widget Improvement
Xingjian Guo,umFOCUS,Native Julia Implementation of Exponential Runge-Kutta Integrators
Shubham Maddhashiya,umFOCUS,Native Julia solvers for ordinary differential equations and algebraic differential equations
Shayan Najd,askell.org,Native-Metaprogramming Reloaded
Jacob Macneal,nterMine,Natural Language Queries for InterMine Databases
Adeel Ahmad,oost C++ Libraries,Nearly antipodal points distance accuracy improvement
Brock Mammen,eovim,Neovim .NET API Client and Visual Studio Extension
Nilay Pochhi,uby Science Foundation,NetworkX.rb
Haritha Sreedharan Nair,lpack,Neural Collaborative Filtering
Aneesh Yogesh Joshi,umFOCUS,Neural Networks for Similarity Learning
Vakaris,he Honeynet Project,New exploiters in Infection Monkey
Vibhor Agarwal,ppia Foundation,New Interactions project.
Liang Tang,he Processing Foundation,New JavaScript console in p5.js web editor
Pembe Motia,pache Software Foundation,New Web UI For Apache Fineract CN
amanjain5221,OSSology,New/ Improved License Scanner
Shrikrishna Singh,oala,Newcomer metrics and gamification
Evgeny Dedov,TE||AR Group,Newtonian Physics Sandbox
Robert Marko,reifunk,nodewatcher: Build system rework and package upstreaming
Oren Friedman,he Eclipse Foundation,Null to Optional (N2O) Eclipse Plugin
Sidharth Bansal,ublic Lab,OAuth & Upgrade to Bootstrap 4
Prabodh Kotasthane,penMRS,OAuth Module Enhancements and SMART Apps Support
Arijit Kar,umFOCUS,Object Tracking in Julia
Shubh Gupta,reeBSD,Oblivious Sandboxing with Capsicum
Sagar Panchal,pen Food Facts,OCR on Nutritional Facts Table
Sahil Yadav,NU Octave,Octave Code Sharing
Aditya Laddha,pen Data Kit,ODK 2 Services - Push Notifications
Amit Sagtani,DE Community,One step closer to version 1.0
Ankit Raj Ojha,he Mifos Initiative,Online Baking App 2.0 (UPDATE)
Nalin Chhibber,imacode,Online Collaborative Platform for AIMA-Exercises
Glenn Fernandes,temformatics,Ontology Integration
Vaibhav Chellani,ython HYDRA,Open Api To Hydra Parser
Saurav Tiwary,OSSASIA,Open Event
Nikit Bhandari,pnTec,Open Event Android App
Sanyog Ghosh,OSSASIA,Open Event Android Project
Rishabhdeep Singh,pen Roberta Lab,Open Roberta Standalone app for Desktop and Mobile
Andy Gu,iviCRM LLC,Open Supporter Data Integration for CiviCRM
Sridhar Jajoo,OSSASIA,Open-event-orga-app
Mayank Modi,ERN-HSF,Open-Source Simulations for Gas Detector on Python
ADAM GARZA,penCensus,OpenCensus.io conversion: using Markdown in a HUGO platform (SSG)
Cláudio Gomes,pertus Association,OpenCine: Raw Image Debayering Methods
Sreyansh Kumhar Jain,RL-CAD,OpenCL GPGPU Raytracing
Danil Iashchenko,Fmpeg,OpenCL support for Libavfilter
Kavinda Jayakody,ustainable Computing Research Group (SCoRe),OpenDF - Implement the frontend using ReactJS
Rainb,pnTec,OpenEvent bug solving
Hasini Witharana,pache Software Foundation,OpenID Connect Authentication Handler for Apache Sling
Paul Moritz Schaub,onversations.im,OpenPGP (OX) for Smack
Malith Senaweera,ustainable Computing Research Group (SCoRe),OpenSNA
