Name,Organization,Project
Ashneel Das,he Processing Foundation,Extending and Improving Dynamic Learning
anpandey,ymPy,Extending Codegen
Atharva Khare,haro Consortium,Extending DataFrame library
Rishav Chourasia,umFOCUS,Extending Elichika & ch2o: Parsing jump statements and more
AdLucem,askell.Org,Extending Hasktorch With RNNs and Encoder-Decoder
Kaustubh Trivedi,ational Resource for Network Biology (NRNB),Extending ModelPolisher to a universal model annotation tool
Hrishikesh Barman,loud Native Computing Foundation (CNCF),Extending Prombench and adding rule formatting for Prometheus
Igor Antropov,DE Community,Faces Management workflow improvements
Saiteja Talluri,penCV,Facial Landmark Detector
Devon Wijesinghe,CoRe Lab (Sustainable Computing Research Lab),Fact Bounty Web App Proposal
Tuan Amith,CoRe Lab (Sustainable Computing Research Lab),Fact-Bounty - A web interface for a crowd-driven Fact-checking platform
Anmol Bansal,CoRe Lab (Sustainable Computing Research Lab),Fact-Bounty - Implement a backend for a crowd-driven Fact-checking platform
Mattia Lavacca,loud Native Computing Foundation (CNCF),Falco engine performance analysis and optimization
Harsh Jindal,OSSASIA,Feature Completion and Standardisation of SUSI.AI Web Projects
Shubham Gupta-2,OSSASIA,Feature Completion and Standardization of SUSI.AI Web Projects
Swagato Chatterjee,ed Hen Lab,Feature Recognition in works of Art and Iconographic Artwork Captioning
iamzub.in,edora Project,Fedora Gooey Karma
Markus Hovorka,RL-CAD,FEM Workbench Testing
Aditya Singh-2,BMI@UTHSC,Fever prediction model using high-frequency real-time sensor data
MANISH  KUMAR,he Mifos Initiative,Fiinwallet Hybrid Mobile App
Brock Mammen,eactOS,File Search
thealphadollar,CExtractor Development,Finalising Sample Platform
Vito Lestingi, project for statistical computing,Financial Transactions Analytics in blotter
Saksham Handu,he Mifos Initiative,Fineract CN mobile
MuhammadFarhan,ozilla,Firefox Account Security Dashboard
Akshitha Shetty,ozilla,Firefox Reader Redesign
Ahsan Barkati,reeBSD,Firewall Test Suite
Agisilaos Kounelis,ozilla,FixMe
Liangcheng Yu,he ns-3 Network Simulator Project,Flow Performance Optimization for Data Center Networks in NS-3
Madhav Vats,anadian Center for Computational Genomics,Flowchart creator for GenPipes
Marcel Porta Vallés,iquid Galaxy project,Forest analysis and visualization
Parth Patil,jango Software Foundation,FormSet Improvements
Igor Ershov,atrobat,Fortune on the high seas
Jaideep Prasad,OSSASIA,FOSSASIA GSOC'19 Proposal: Neurolab-Android
Ákos Hadnagy,ree and Open Source Silicon Foundation,FPGA-Accelerated Web Applications
Zach,RL-CAD,FreeCAD Configuration Management Proposal
Amrita Chaturvedi,CoRe Lab (Sustainable Computing Research Lab),FrontEnd UI page for NodeCloud Resource Management
Sagar Kalra,OSSIE - Australian Open Source Software Innovation and Education,Fully featured production ready app for both iOS and Android
Jesse Sigal,askell.Org,Functional Machine Learning with Hasktorch: Produce Functional Machine Learning Model Reference Implementations
Peter Hall,rdupilot.org,Further Development of Rover Sailboat Support
ReubenVarghese,penMRS,Further Improvements to Addons
Alexander  Oleinik,EMU,Fuzzing QEMU's implementation of VirtIO devices
whiterandrek,cummVM,Game engine for Red Comrades 1 and Red Comrades 2
Mukul Khanna,pen Source Robotics Foundation,Gazebo documentation index
Tyler Lum,pen Source Robotics Foundation,Gazebo Robotics Simulator Visual Plugin and Sensor Data Visualization
Ankit Priyarup,odot Engine,GDScript Language Server
Uddeshya Singh,OSSASIA,General UI and startup enhancements
Gennadii Sytov,GAL project,Generalized Global Regularization
Mehak Sachdeva,ython Software Foundation,Generalized Modeling and Predictions in Multiscale Geographically Weighted Regression
Jack Qiu,ERN-HSF,Generating Hessians and Jacobians via CLAD
Shubham Goyal,ibreOffice,Generating QR Code in LibreOffice
William Moses,LVM Compiler Infrastructure,Generation of Annotated Sources
Ashish Kshirsagar,ERN-HSF,Generative Adversarial Networks for Particle Physics Applications
Rishi Kaushik,lobal Alliance for Genomics and Health,Generic compliance framework for GA4GH APIs
Dheeraj,he Linux Foundation,Generic Framework to turn legacy drivers consisting of CUPS filters and PPDs into Printer Applications
Ayush Raj,ed Hen Lab,Gesture Recognition in works of art
al3xtjames,oreboot,Ghidra Firmware Utilities
Amine Hilaly,oala,git-bug
Vladimir Masarik,loud Native Computing Foundation (CNCF),GitHub integrated benchmarking tool for Prometheus TSDB
Abhinav Gupta,umFOCUS,GMsh/XDMF/DOLFIN mesh processing pipeline
Sumaid,NOME,GNOME Music: Full stack MusicBrainz integration
Jakob L. Kreuze,he GNU Project,GNU Guix - Guix Deploy
Miguel Dantas,he GNU Project,GNU social - Optimizations on Load Balance System and Storage Usage
Shehan Dhaleesha,CoRe Lab (Sustainable Computing Research Lab),Go-social Community App - TrackPal
IronicallySerious,odot Engine,Godot VCS Wide Integration
Gaurav Kumar-1,abLua,Google Cloud IoT Core Interface in Lua
John Javier Mora Vivar,he Apache Software Foundation,GORA-485 Apache Kudu datastore for Gora
Xavier Sumba,he Apache Software Foundation,GORA-527: Implement a data store for REDIS
Tomas Baltrunas,ython Software Foundation,Grad-CAM Neural Network Explanations for ELI5
Mrinal Dutta,ercona,Grafana Dashboards refactoring
Thibault Allançon,oftware Heritage,Graph compression on the development history of software
Nina Medić,haro Consortium,Graph library with layouting algorithms
Abhinav Mehndiratta,he Julia Language,GraphBLAS Implementation
Vikas Gola,"iomedical Informatics, Emory University",Graphical User Interface for Tensorflow
Daniyal Jahan,ational Resource for Network Biology (NRNB),GraphSpace: Diffs for graphs
Sayani Gupta, project for statistical computing,gravitas: Exploring probability distributions for bivariate temporal granularities
Sotirios Papadiamantis,pen Technologies Aliance - GFOSS,"Greek Government Gazette text mining, cross-linking and codification - 3gm"
Marlon E. Cobos, project for statistical computing,Grinnellian ecological niches and ellipsoids in R
Divyanshu Thakur,ymPy,Group Theory
Hang Wu,SGeo,GSoC 19: GRAPH C++ Boost graph algorithms for pgRouting
shuang,EcAn Project,GSoC 2019 Application Proposal
kangzhiq,ymPy,GSoC 2019 Proposal of Linear Algebra: Tensor core
Priyanshu Varshney,ikimedia Foundation,GSoC 2019 Proposal: Page Forms - add an editable calendar interface
Amr Maghraby,ed Hen Lab,GSoC 2019 | Red Hen Lab OCR
Harkishen Singh,OSSIE - Australian Open Source Software Innovation and Education,GSoC 2019: Improving Mind The Word
Shamroy Pellew,etaBrainz Foundation Inc,GSoC 2019: Support For Reviewing and Rating More Entities (CritiqueBrainz)
Gautami Gupta,ublic Lab,GSoC proposal Public Labs: Notification System and UX Improvements
Jay Prakash,ikimedia Foundation,GSoC Proposal: Develop code samples in Javascript and PHP for API Modules
suyash,imacode,GSoC'19 Project Proposal for AIMA-java
Sergey Zvezdakov,ntel Media And Audio For Linux,GStreamer: Add VMAF filter as plugin in the GStreamer
Xiang Fan,NOME,gtk4-rs: GTK 4 Rust Bindings
Rytis Kumpa,NIME,Guided Analytics for Clustering Automation project
ratherforky,askell.Org,Hadrian Optimisation
Naveen Naidu,oala,Handle Nested Programming Languages
Pierre Voué,"LiPS, University of Antwerp",Hate Speech Annotation and Automatic Assessment: Resource and Best Practices Development
Lahiru Jayasekara,he Apache Software Foundation,Hazelcast Jet execution engine support for Apache Gora
Eduard Staniloiu, Programming Language,Header generation for C/C++
Swaraj Hota,Fmpeg,HEIF Support
Ashish Sharma-1,Wiki,Helm chart for XWiki
realsdx,he Honeynet Project,Heralding: RDP and VNC implementation
Brian Merchant,i Editor,High performance piet backend
Wyatt Hoodes,ulip Open Source Project,Hone Zulip's Development Productivity Tooling
Thomas Hervey,penStreetMap,HOT Task Manager Integration
Ari Madian,reative Commons,Human Centered Education of CC Licenses
Jiahuang Lin,anadian Center for Computational Genomics,Human history and genome evolution project proposal
Nipun Garg,cummVM,Hyperspace Delivery Boy
Abhinandan Sharma,ython Software Foundation,Icons and EOS web page
Kartikay Bhutani,ython Software Foundation,Icons picker and Custom font generator
AASHNA MITTAL,ublic Lab,"Image Sequencer enhancement focusing Module Implementations, Particle analysis and code Maintainability."
Divy Khare,ublic Lab,Image-Sequencer v3: Boosting the performance and adding demonstration based on colorimetry
Arpitha Raghunandan,ERN-HSF,Implement a GlobalModuleIndex in ROOT and Cling
Ayush Ranjan Lohani,ational Resource for Network Biology (NRNB),Implement a machine-readable graph legend interface
Shreyansh Dwivedi,OSSASIA,Implement a waitlist for participants and enhance the Admin/User dashboard
Juan Redondo Pizarro,pen Astronomy,Implement an automated model optimization framework in CTLearn
Aditya Arora,oftware and Computational Systems Lab at LMU Munich,Implement Cache Allocation Technology in BenchExec
Gagandeep Singh,ibreOffice,Implement Chart Styles
Taapas Agrawal,ython Software Foundation,Implement continue and abort command
SHUBHAM NARLAWAR,NU Compiler Collection,Implement Csmith fuzzer leveraging GCC C Extensions
Gudesa Venkata Sai Akhil,SGeo,"Implement Edward Moore's Algorithm, Breadth First Search and Binary Breadth First Search Algorithms in pgRouting"
Mohamed Moanis Ali,ERN-HSF,Implement Event based Seeding and Multi-Threading
Ali Haydar,RL-CAD,"Implement more annotation support: labels, notes, and dimensions #28"
Tharaka Romesh,CoRe Lab (Sustainable Computing Research Lab),Implement NodeCloud CLI
Jarek Samic,Fmpeg,Implement OpenCL Deshake Filter
Khalid Riyaz,loudCV,Implement robust evaluation pipeline in EvalAI
Gaurav Agrawal,NOME,Implement side by side diff view in Gitg
Nikita Sirgienko,DE Community,Implement the import/export of Jupyter notebooks in Cantor
Evaldas Latoškinas,IT App Inventor,Implement Visualization Component
Róbert Vašek,loud Native Computing Foundation (CNCF),Implement volume snapshotting support into the external Manila provisioner
Sharad Chitlangia,ERN-HSF,Implementation and Optimisation in ACTS of algorithms exposed in TrackML challenge
John Hartley,prMax,Implementation of a sub-gridding framework
Surya P,he NetBSD Foundation,Implementation of COMPAT_LINUX and COMPAT_NETBSD32 DRM ioctls support for NetBSD kernel
GatCode,atrobat,Implementation of missing Bricks for Catrobat Language Version 0.992
Amish Mittal,ocket.Chat,Implementation of Newsfeed (a social feature) in Rocket.Chat Server
Martin Skrodzki,GAL project,Implementing a Fast Distance Computation between Triangle Meshes
Shalitha Suranga,he Apache Software Foundation,Implementing an user mentions feature for discussions with additional improvements
Leevi Kerkelä,NCF,Implementing automatic white matter parcellation in Nighres
muhzi,he Honeynet Project,Implementing behavioral analysis for Android
Povilas Gibas, project for statistical computing,Implementing biodiversity data checks for the bdchecks package
Aniruddha Karajgi,HAOSS,Implementing CHAOSS Metrics with Perceval
Deifilia To,askell.Org,"Implementing Chebyshev polynomial approximations in Haskell: Having the speed and precision of numerics with complex, non-polynomial functions."
Saksham Bansal,lpack,Implementing Essential Deep Learning Modules
Toshal Agrawal,lpack,Implementing Essential Deep Learning Modules
Khurai Kim,NU Compiler Collection,Implementing OpenMP Work Stealing Scheduling
Stephen Ermshar,he Apache Software Foundation,Implementing Parallel Sort Merge Join in AsterixDB
Zhongnian Tao,he Perl Foundation,Implementing the Chinese Encoding for Perl 6
Hemani Kaul,IT App Inventor,Implementing the Trash Can in MIT APP INVENTOR
Miroslav Koberskii,ariaDB Foundation,Implementing UPDATE with result set
Ferencz Kovács,DE Community,Import of educational data sets available on the internet
Xuwei Tan,RL-CAD,Imporve DXF Import and Export Proposal
Stefan Stipanovic,LVM Compiler Infrastructure,Improve (function) attribute inference
Hideto Ueno,LVM Compiler Infrastructure,Improve (function) attribute inference
Swarup N,ugar Labs,Improve and Maintain 25 Sugar Activities
usmanmuhd,ikimedia Foundation,Improve article recommendation pipeline
Rishav Chakraborty,ppia Foundation,Improve back-end test coverage and upgrade it to support Python 3
Rahul Singh,OSDEM,Improve communication with stands and devrooms in Open Source Event Manager
__rohit,it,Improve consistency of sequencer commands
Omar Ahmad,lender Foundation,Improve Cycles/EEVEE For Procedural Content Creation
Mehul Prajapati,yslog-ng,Improve Debun tool collected information
Utkarsh1308,oala,Improve Diff Handling
Ilarion Halushka,ocket.Chat,Improve end-to-end testing infrastructure of React Native client
Shiva Kanth Sujit,2°North Initiative for Geospatial Open Source Software GmbH,Improve enviroCar Android User Interface & User Experience
Bhushan Khanale,oala,Improve Generic Bear Quality
Mayank_Sharma,NOME,Improve Google-Drive support for GVfs
Vishal Desai,ydra Ecosystem,Improve hydrus
João Netto,DE Community,Improve JavaScript support on Okular
Aditya Sood,iwix,Improve Kiwix-Android User Experience & Features
Seiya Nuta,LVM Compiler Infrastructure,Improve LLVM binary utilities
Alexandra Livadas,NCF,Improve LORIS Automated Testing
Urvashi Verma,he Processing Foundation,Improve p5.js unit tests
Bowen Chen,CExtractor Development,Improve PiPot with new features and Continuous Intergration
Jiradet Ounjai,ndroid Graphics Tools Team,Improve Shading Language Support in GraphicsFuzz
Kartikeya Goswami,hecker Framework,Improve Signedness Checker
Mairo Rufus,amba,"Improve smbcmp, the capture diff tool"
Nikhil Mehra,ugar Labs,Improve Sugarizer Server Dashboard
Govind Dixit,ocket.Chat,Improve Test Automation in Rocket.Chat Android Repo
Veeki Yadav,reeType,Improve the 'ftinspect' demo program
Thomas Ip,ulip Open Source Project,Improve the developer-friendliness of the frontend toolchain
Ankita Mandal,ikimedia Foundation,Improve the interface of Special:ViewData in the Cargo extension
Tanmay Anand,he Linux Foundation,Improve the pdftoraster filter
Wenzhao Xiang,penCV,Improve the performance of JavaScript version of OpenCV (OpenCV.js)
Ahmed Elshreif,ibreOffice,Improve the UI testing DSL and the log files for UI actions
George Roman,ozilla,Improve WebDriver support in Servo
Hemanth V. Alluri,ulip Open Source Project,Improve Zulip's Webhooks/Integrations Backend and OpenAPI Systems
Aboelhamd Aly,pertium,Improve/Extend weighted transfer rules module
jpetit,pen Source Robotics Foundation,Improved Collision Checking for MoveIt
Sanjit Chakrabarti,mahi,Improved Installation and Home Automation using Hass
Alyaxey Yaskevich,pertium,Improvement of Annotatrix project
Romit Kumar,RL-CAD,Improvement of OpenSCAD Text-Editor Features
Sumit Chauhan,ibreOffice,Improvement to Notebookbar
Ankriti Sachan,IT App Inventor,Improvements in ListView
Giapitzakis Tzintanos G.,ageMath,Improvements of the graph module
Baskin Burak Senbaslar,GAL project,Improvements of the Surface Mesh Simplification package
Bruno Casteleiro,he GNU Project,Improvements on GNU social's network systems
Mohammed Nafees,hapel,Improvements to Chapel LLVM Backend
Josh Wood,useScore,Improvements to Instrument Changes
Yash Rathore,ulip Open Source Project,Improvements to the overall user experience and structure of the Web App (and other minor issues)
minraws,odot Engine,Improvements to Visual Scripting System
Vipul Sharma-1,ulip Open Source Project,Improvements to Zulip’s Desktop app
Chanchal Kumar Maji,ensorFlow,Improving and adding more functionality to the TensorFlow-Datasets library with the addition of DatasetBuilders for important research datasets.
Albertor,WASP Foundation,Improving and building Lab challenges and write-ups:
Shubham Kumar Jha,ymPy,Improving Assumptions
Saurabh Thakur,OSSIE - Australian Open Source Software Innovation and Education,Improving CarbonFootprint-API
Myroslava Romaniuk,haro Consortium,Improving Code Completion
championshuttler,ozilla,Improving Firefox Source Docs Infrastructure
Andika Riyandi (Rizary),askell.Org,Improving Hackage Matrix Builder as a Real-world Fullstack Haskell Project
Vijay Tadikamalla,askell.Org,Improving HsYAML Library
Vanderson M. do Rosario,EMU,Improving Measurement of Tiny Code Generation Quality
Mohit-thedeveloperr,ulip Open Source Project,Improving Message View and Search
Udit Gulati,uby Science Foundation,Improving NMatrix: Adding features to NMatrix core
Jorge Martínez Garrido,pen Astronomy,Improving poliastro Earth capabilities
Arighna Chakrabarty,ymPy,Improving Series Expansions
Kanchan Joshi,nternet Archive,Improving site navigation for Archive.org
Sumanth V Rao,ulip Open Source Project,Improving the Aesthetics and Functionality of Zulip’s Terminal Client.
Hèctor Alòs Font,pertium,Improving the Catalan-Italian and Catalan-Portuguese language pairs
Bill Dengler,V Access,Improving the console experience with UI Automation
Mishal Shah,he ns-3 Network Simulator Project,Improving the ns-3 AppStore and linking with bake
Onno Kleen, project for statistical computing,Improving the R package highfrequency
Upendra Reddy,ocket.Chat,Improving User Experience with Bots in Android App
Siddhant .,he Vega Project at the University of Washington,Improving Vega Editor
sanketsingh24,he Processing Foundation,Improving WebGL functionality of p5.js
Jason High,he NetBSD Foundation,Incorporation of Argon2 Password Hashing Algorithm into NetBSD
Archit Agrawal,oftware Heritage,Increase archive coverage
Stefanos Baziotis, Programming Language,Independency of D from the C Standard Library
Maximilian Gama,hecker Framework,Index Checker Case Study
Oriol Abril Pla,umFOCUS,Information criteria and convergence assessment tools for ArviZ
Ayush Dosaj,he Honeynet Project,Injecting function-calls to Linux through a hypervisor
Matheus Richard,uby,Integrate functionality from gem-web into RubyGems gem CLI
Aakash Singh,ideoLAN,Integrate JS in VLC
Sidhant Gupta,he Mifos Initiative,Integrate Mifos Payment Hub with GSMA Mobile Money APIs
Andreas Gerstmayr,erformance Co-Pilot,Integrating bpftrace with Performance Co-Pilot and Vector
Shayantan Banerjee,BMI@UTHSC,Integrating genomics and high-frequency physiologic data for sepsis detection
KAPIL GAUTAM,ocket.Chat,Integrating Google Calendar with Rocket.Chat
Jan Svoboda,wift,Integrating libSyntax with the Rest of the Compiler Pipeline
Ziya ERKOÇ,BioPortal for Cancer Genomics,Integrating PathwayMapper into cBioPortal and Separating the Network View as a standalone module
Debashish Roy,ational Resource for Network Biology (NRNB),Integrating RRPlugins with libRoadRunner and devloping Differential Evolution optimizer plugin
Nguyen Hoang Thien,rdupilot.org,Integration of ArduPilot and VIO tracking camera for GPS-less localization and navigation
Sandip Kumar Bhuyan,OSSology Project,Integration of Software Heritage in FOSSology
Tommaso Zugno,he ns-3 Network Simulator Project,Integration of the 3GPP TR 38.901 channel model in the ns-3 spectrum module
Saicharan Reddy,OSSASIA,Integration of Various Payment Gateways and Enhancement of Admin/Account functionalities
Quentin MATILLAT,lender Foundation,Intel Embree BVH for GPU
Fongang Rodrique,ocket.Chat,Interactive APIs documentation
Aman Singla,ircuitVerse.org,Interactive Book
Sachin Chopra,imacode,Interactive Exercises Platform for AIMACode
Daniel Matarov,odot Engine,Interactive Music for Godot Engine
Shashwat Shrivastava,oboComp,Interactive RCIS Project Proposal
Nikhil Vats,pen Bioinformatics Foundation,Interactive Yeoman generator for BioJS components
Naomi Pfaff,atrobat,Interesting Female Teenagers in Coding Through the Use of a Well-designed Serious Game
Igor Almeida Baratta,umFOCUS,Interface to KaHIP partitioner
Ankur Kumar,nterMine,Intermine Cloud: Making Intermine cloud native and easing deployments
deepak,nterMine,InterMine Schema Validator
Rahul-07,nterMine,InterMine single sign-in
Sharad Shukla,he Linux Foundation,IPP: ipptool test suite updates for IPP errata updates
Aakash Lahoti,he Linux Foundation,ipptool test suite for IPP System Service
Urvil Patel,loud Native Computing Foundation (CNCF),IPTables Integration with  OPEN POLICY AGENT(OPA)
Aditya Samantaray, project for statistical computing,IREGNET on CRAN
Rashad Gover,askell.Org,Issue-Wanted Web Application
Akshat Bhargava,nterMine,Javascript Data Visualisations
Renato Aurelio Totti,iquid Galaxy project,JavaScript library for data simulation and acquisition
Valentin Ionita,nkscape,JavaScript Polyfills
Pantelis Tzamalis,Boss Community,JBoss - Release Notes Generation Tool
Shyngyskhan Abilkassov,deRobot - Universidad Rey Juan Carlos,JdeRobot’s Robotics Academy: Amazon Warehouse Robots exercise integration
hrxi,MPP Standards Foundation (XSF),Jingle File Transfer Support for Dino
Stefan Bechert,nstitut für Angewandte Informatik (InfAI) e.V.,Jira plugin for jQAssistant
Fares Mehanna,pertus° Association,JPEG 1992 lossless encoder core
Jiacheng Xu,ensorFlow,JSON Dataset Reader - TensorFlow I/O
Akhilesh Kumar,etaBrainz Foundation Inc,JSON Web API for BookBrainz
Guilherme Bodin,umFOCUS,JuMP Automatic Dualization
Xiao Xiao,GAL project,K-DOP tree
Brooks Karlik,ERN-HSF,Kalman Filter in Rust
Inoki,DE Community,KDE Connect for macOS port
Piyush Aggarwal,DE Community,KDE Connect for Windows
Farid Boudedja,DE Community,KDE ISO Image Writer
Franciszek Górski,nternet Systems Consortium,Kea statistics enhancements
Costin Carabaș,reeBSD,Kernel sanitizers
SonGeon,DE Community,kmarkdown-qtview with WYSIWYG markdown editor
Themistoklis Spanoudis,erospaceResearch.net,Ksat: Visualizing multi-dimensional evolution on system and subsystem level
Vineeth Pothulapati,he Postgres Operator,Kubectl Plugin For Postgres Custom Resource Definitions
Junjun LI,loud Native Computing Foundation (CNCF),Kubernetes with hardware devices topology awareness at node level
Tushar Varshney,CoRe Lab (Sustainable Computing Research Lab),LabelLab
Abhishek Sharma,WASP Foundation,Laying down base architecture
Ronit Jorvekar,oboComp,Learning acceptable social behaviour using machine learning techniques
Vaibhav Kansagara,apian Search Engine Library,Learning to Rank Stabilisation
Xavier Weber,penCV,Learning-based Super Resolution
Jaeweon Shin,ython Software Foundation,LiberTEM : Distributed algorithms for dimensionality reduction methods on scanning transmission electron microscopy (STEM) data
Karina,ython Software Foundation,LiberTEM: Development of the pipeline for crystallography analysis including GUI development
Alex Brachet,LVM Compiler Infrastructure,libObjectcopy
Alexey Andreyev,atrix.org,LibQMatrixClient end-to-end encryption support
Joan Pascual Sanahuja,reifunk,Library to export/import public datasets to Retroshare network
Kartik Kumar,RL-CAD,LibreCAD 3 OpenGL Rendering
Rasmus Jonsson,ibreOffice,LibreOffice Appliances
Kaishu Sahu,ibreOffice,LibreOffice for Android(Online)
darshan3,he Terasology Foundation,Light And Shadow Remastered
Gray Olson,ppleseedhq,Light Paths Visualization and Viewport Unification
Madeleine Goebel,he Perl Foundation,Linking Perl 6 Programs
Moulik Aggarwal,alesforce,Linter for oclif
Sreyas,iquid Galaxy project,Liquid Galaxy Controller Application Redesign
Ivan Colomer Vallejo,iquid Galaxy project,Liquid Galaxy For Education
Rijul Saini,he Eclipse Foundation,Live Synchronization Skeleton for CoEditing in Che and Theia
Kautilya Tripathi,ocket.Chat,Livechat: Real-Time Visitor Monitoring
Reshabh Sharma,ree and Open Source Silicon Foundation,LLVM Code Generation for RISC-V Open Source GPU
Ilario Gelmetti,reifunk,Load-correlated distributed bandwidth analysis for LibreMesh networks
TAWRUN VANKINEENI,penMRS,Location based Access Control - Phase 2
Deepak Singh Rathore,uaRocks,Lua graphing library
Brandon Escamilla,erospaceResearch.net,MaaS (Molto-IT as a Service)
Shivank Garg,reeBSD,MAC policy on IP addresses for FreeBSD Jail
Insiyah Hajoori,"iomedical Informatics, Emory University",Machine Learning Model Support for Digital Pathology
Aditya Malshikhare,ibre Space Foundation,Machine Learning on Health- Keeping Telemetry for Cubesat Awareness and Diagnostics
Debanjana Kar,rameNet Brasil at the Federal University of Juiz de Fora,Machine Translation Metric leveraging FrameNet
Rajdeep Bharati,acPorts,Macports Custom Views Plugin for Buildbot
Deeraj Esvar R,he Processing Foundation,"Maintenance of Android mode: SDK downloader/updater, emulator, library structure"
akshatg,NU Compiler Collection,Make C/C++ not automatically promote memory_order_consume to memory_order_acquire
SHIVANSH BINDAL,ikimedia Foundation,Make notification counts update without page reload
Yasith Jayawardana,he Apache Software Foundation,Make OODT Deployment Simple Using Docker and Distributed Configuration Management
Necip Fazil Yildiran,GAL project,Make OpenGR be able to work directly with CGAL point clouds
Matheus Tavares,it,Make pack access code thread-safe
Jacob Garber,oreboot,Making Coreboot Coverity Clean
Mehant Kammakomati,CoRe Lab (Sustainable Computing Research Lab),Making Installation of Bassa and Containerize in a Better Way
Abhinav Khare,OSSASIA,Making nextgen of Open Event Production ready for Eventyay
Fawad Ali,Wiki,Map Application
Divya Baid,ublic Lab,Mapknitter Image Management and Synchronous Editing
Kaustubh Nair,ublic Lab,Mapknitter Rails upgrade
Álax Alves,ublic Lab,Mapknitter Rails Upgrade
Vidit Chitkara,ublic Lab,Mapknitter synchronous editing
Fenil Mehta,SGeo,MapMint - porting from Python 2.x to Python 3.x
Mateusz Mandera,ulip Open Source Project,Mateusz Mandera - various backend work
Eisha Chen-yen-su,atrix.org,Matrix Visualisations
Akshath Singhal,rdupilot.org,MAVProxy GUI and module development
Lakshya A Agrawal,NCF,Maxima to Python Translator
Kumar_Saurabh,EcAn Project,Meta-Data Upload Interface
Mayant Mukul,he Terasology Foundation,Metal Renegades - Multiplayer Implementation
AndyTechGuy,he Terasology Foundation,Metal Renegades: Initial World Implementation
Pranav Tharoor,anadian Center for Computational Genomics,MiCM Project Match
Zach Zheng,ree and Open Source Silicon Foundation,Microarchitectural enhancement of Ariane
PRASHANT KHANDELWAL,he Mifos Initiative,Mifos Mobile - Android App Version 4.0
abhaychawla,he Mifos Initiative,Mifos X Web App Angular 6 Rewrite
Jivjyot Singh,he Mifos Initiative,Mifos X Web App Angular 6 Rewrite
Abhijit Ramesh,he Mifos Initiative,mifos-mobile-cn
Anshul Singh,he Mifos Initiative,Mifos/Fineract Chatbot & Adapter 2.0
Prabodh Kotasthane,nterMine,Migrate RESTful web services from Struts to Spring
Shivesh Khaitan,pen Source Robotics Foundation,Migrating Gazebo plugins to ROS2
Nikhil Khedekar,deRobot - Universidad Rey Juan Carlos,Migration of drone excercises to ROS
Pankhuri Vanjani,deRobot - Universidad Rey Juan Carlos,Migration of JDEROBOT tools to ROS2
Ander Juaristi Alamos,etfilter project,Missing feature implementation in nftables
Jaromír Wysoglad,cummVM,Mission Supernova 2 engine
Anveshan Lal,ython Software Foundation,Mission Support System : Updating Geographical Plotting Routines
Shivashis Padhi,ython Software Foundation,Mission Support System: Collaborative editing of flight path in real-time
Sreenik Seal,lpack,mlpack-Tensorflow Translator
Stefan Appelhoff,ython Software Foundation,MNE-Python: Automatic processing of neurophysiology datasets organized using the Brain Imaging Data Structure (BIDS)
Dirk Gütlin,ython Software Foundation,MNE-Python: Improve Time Frequency Analysis in Source Space
Udesh Kumarasignhe,CoRe Lab (Sustainable Computing Research Lab),Mobile App for LabelLab
Shivansh Tiwari,he Mifos Initiative,Mobile Wallet - Android App Version 3.0
Aleksandra Teska,NCF,Model Fitting
David Nagy,he Eclipse Foundation,Model Visualization for App4MC
Stefan Dvoretskii,NCF,Modeling Neural Development with Braitenberg Vehicles
Robert Gordon,ideoLAN,Modernize VLC-iOS UI and UX designs
Ashar Khan,oost C++,Modifying (Smart) Expression Templates
"Tejas ""majordwarf"" Tank",he Terasology Foundation,Module Showcase Website!
Himanshu Sahu,ERN-HSF,Molr - Operational
Luofeng Liao, project for statistical computing,MoMA - Modern Multivariate Analysis in R
Pujan Mehta,ERN-HSF,Monitoring DIRAC Components
Vasily Alferov,askell.Org,More graph algorithms for Alga
Naruki Yoshikawa,pen Chemistry,More Improved Coordinate Generation for Open Babel: Combining Fragment-based Method and Distance Geometry
DestinyGamer,odot Engine,Motion Matching Implementation Using Kd trees
Parichay Barpanda,enkins project,Multi-branch Pipeline support for Gitlab
Shahriyar Mammadov,loud Native Computing Foundation (CNCF),Multi-mesh performance benchmark tool
E. P. Hackett,rameNet Brasil at the Federal University of Juiz de Fora,Multi-modal Annotation Tool
Dwaraknath Gnaneshwar,Bpedia,Multilingual Neural RDF Verbalizer for DBpedia
Sasi Kiran Bhimavarapu,ed Hen Lab,Multimodal Show Segmentation
Sagar Sagar,uneiform Digital Library Initiative (CDLI),Multiple Layer Annotations Querying
abdelhakeem,eovim,Multiprocessing Feature
Vansika Pareek,etaBrainz Foundation Inc,Music recommendation system: Collaborative filtering using Apache Spark
Ayushk4,he Julia Language,Named Entity Recognition and Part-of-Speech APIs and models
Deepesh Thakur,he Julia Language,"Native Julia ODE, SDE, DAE, DDE, and (S)PDE Solvers"
Avakash Bhat,amed Data Networking Project,NDN Redefining MailSync
Swayamjeet swain,itivi,Nested Timelines/Projects
KuTuGu,penWISP,NetjsongraphJS: based on canvas and geographic data
Diparth Shah,he Center for Connected Learning and Computer-Based Modeling,NetLogo Compiler: Implementing Peephole Optimizations
Ravneet Punia,uneiform Digital Library Initiative (CDLI),Neural Machine Translation for Sumerian and English
Akshaj Verma, project for statistical computing,Neural Network Package Validation 1
