Name,Organization,Project
Anton Volkov,The Linux Foundation,Finding bugs related to the data races in Linux kernel
Anton Vasilyev,The Linux Foundation,Finding bugs related to the memory errors in Linux kernel
Sanyam Goel,Apache Software Foundation,"Fineract REST API ""Live"" - Swagger"
Rudra Nil Basu,KDE,Finishing started activities for GCompris in Qt-Quick
Divyam Madaan,KDE,Finishing started activities in GCompris (In Qt Quick)
Robin Kohze,R project for statistical computing,FireData: Connecting R to Firebase
Micah Tigley,Mozilla,Firefox Developer Tools: CSS Grid Inspector
Ram G Athreya,DBpedia,First Chatbot for DBpedia - Ram G Athreya
Paras Chadha,FFmpeg,FITS image encoder and decoder
Pranjal Bhor,The Linux Foundation,Flattening non-static content (like filled forms) in PDF files for printing
Timur Tibeyev,Checkstyle,Flexible Suppression model
Luca Conti,MBDyn,"Flight Dynamics Module, interaction with Flight Gear"
sebbas,Blender Foundation,Fluid guiding and secondary particle systems
Ivan Josa Llovera,Liquid Galaxy Project,Fly Over Your Big Data
Mark Rofail,PostgreSQL,Foreign Keys for Array Elements
Shravya K.S.,The ns-3 Network Simulator Project,Framework for TCP Prague simulations in ns-3
Chenzhe Diao,mlpack,Frank-Wolfe Algorithm for Sparse Optimization and Regularization of Atom Norms
Thuvarakan,AOSSIE - Australian Open Source Software Innovation and Education,Front end for agora
Aditya Adhikary,Sigmah,"Full-text search of database text and files, enforcing ACLs and search contexts."
Sanchit Sinha,FFmpeg,Fully featured Ambisonic decoder implemented as a filter
Michele Mazzoni,Shogun Machine Learning Toolbox,Fundamental Machine Learning Algorithms
Shaleen Jain,VideoLAN,Fuzz testing libVLC with LibFuzzer
Felix Schmoll,Xen Project,Fuzzing the Xen Hypercall Interface
Shubham Dighe,INCF,G-Node : odML Library and Editor
theawless,GNOME,Gamepads and Keyboard Configuration
Nishanth Devarajan,Boston University / XIA,Gatekeeper Priority Queue Implementation in the Linux Kernel and tc(8) Userspace
Rachel Slater,"Genes, Genomes and Variation",Gene Visualisation in Mixed Reality with Microsoft HoloLens.
Christian Fischer,Open Bioinformatics Foundation,GeneNetwork Genome Browser
Sahith Dambekodi,CMU Sphinx,General Computer-Assisted Learning including Speaking Skills
Ketan Gupta,Tiled,General Improvements and Bug Fixes for Tiled
Bianca Nenciu,Discourse,General improvements to Discourse
Aleksandr Bezzubikov,QEMU,Generic PCIE-PCI bridge
jtatia,OpenMRS,Generic Tagging Mechanism
Chinmaya Pancholi,NumFOCUS,Gensim : Gensim integration with scikit-learn and Keras
Christo Kotsi,Gentoo Foundation,Gentoo Stateless Environment
Gerard Rovira Sánchez,Physical Web Project,Geographical Memories
Jan-Tarek Butt,Freifunk,geolocator (Software defined GPS)
Rachit Kansal,"Urban Energy Systems Laboratory, Empa",GIS Interface for Energy Hub and Network Definitions
Anna Buhman,Software Product Data Exchange (SPDX),GitHub Integration Proposal
Rajat Patwa,Mozilla,GitHub Issue Parser
P. Seetarama Raju,Sugar Labs,Giving Sugar Labs Website a New Look
Siddhartha Sarkar,Wikimedia Foundation,Glam2Commons (previously Single Image Batch Upload)
M Bilal Arif,The Honeynet Project,Glutton Enhancement
Yash Singh,GNOME,GNOME Calendar: Add support to recurrent events
Kai Lüke,GNOME,GNOME Disks: Resize and repair filesystems
Rareș Visalom,GNOME,Gnome-shell UX Tweaks
theiostream,The GNU Project,GNUstep - Make WebCore run on top of GNUstep
Mikhail Ivchenko,KDE,Go Language support in KDevelop
Pratik Dhanave,Sustainable Computing Research Group ( SCoRe ),Gocloud
Marco Domingues,BRL-CAD,GPU Boolean Evaluation for CSG Ray-Tracing
Evgenii Zheltonozhskii,OpenCV,GPU enabled deep learning framework
Micky,INCF,GPU implementations for MOOSE
Kartik Patel,GNU Radio,gr-bokehgui: A Web based GUI for GNU Radio applications
Mayank_Kumar,RoboComp,Graphic Deployment Tool
Xia Zhang,R project for statistical computing,Graphical Models for Mixed Multi Modal Data
Usman Haider,GNSS-SDR,Graphical User Interface for GNSS-SDR configuration
Zechariah Krautwurst,OSGeo,GRASS GIS Locations Created From Public Data
Valeriia Gladkova,SymPy,"Group Theory: Subgroups, Homomorphisms and Presentations"
Konstantin Sidorov,mlpack,"GSoC '17 ""Augmented RNNs"" project proposal"
Sudhanshu Gautam,Drupal,"GSoC 2017 Project: Port ""Vote up/down"" module to Drupal 8"
Kushal K S V S,The FreeType Project,GSoC 2017 Proposal - Kushal
Michele Ginesi,GNU Octave,GSoC 2017: Make specfuns special again
Saurabh Gupta,mlpack,GSoC-2017: Build testing with Docker and VMs
Sejal Khatri,Wikimedia Foundation,GSoC17 Proposal to provide enhanced usability for Wikimedia Programs & Events Dashboard managed by Wiki Education foundation.
Ruoyun Jing,Boost C++ Libraries,GSoC2017 Boost.Geometry:Filtering of compare distance predicates Proposal
Mandy Wang,Fedora Project,GSOC: Migrate Plinth to Fedora Server
Raghavender Sahdev,Mobile Robot Programming Toolkit (MRPT),GUI app to benchmark image feature detectors and descriptors
reepca,The GNU Project,Guix rewrite build daemon in Guile Scheme
Dorisz Albrecht,The Julia Language,Hamiltonian Approximate Bayesian Computation
Vasudha Varadarajan,The CGAL Project,Hexahedral mesh extraction
Adeel Ahmad,OpenAstronomy,HiPS client for Python
Christian von Pentz,The Honeynet Project,Holmes Framework to Automate Advanced Analytics
Connie Nguyen,"Systers, an Anita Borg Institute community",Hoppers App - iOS
Divya Pandilla,"Systers, an Anita Borg Institute community",Hoppers-app Android
Vipin Raj KP,Physical Web Project,Hospital Routing using Physical Web Beacons
Shlok Srivastava,openSUSE,Hosted Version of OSEM
thundergroudon,STE||AR Group,HPXCL – Asynchronous Integration of CUDA and OpenCL to HPX
wintersw,Catrobat,HTML5: Physics Engine
xadahiya,Python Software Foundation,Hydrus and a Simulation to demonstrate the capabilities of the Hydra Draft
Chris Andrew,Python Software Foundation,Hydrus: A Hydra based server and ‘smart’ client to demonstrate the Hydra draft
Sergio Gómez Del Real,QEMU,Hypervisor.framework Support for QEMU
Aarón Montoya-Moraga,The Processing Foundation,i18n for Processing and p5.js
Janak Raj Chadha,Environmental Data And Governance Initiative,Identifying and prioritizing important website changes using learning algorithms
vaida,Zulip,Illustration & Web Design Project
Sarjak Thakkar,The Processing Foundation,Image Processing Library to ease differentiation of colors for Color Blind People
Siddharth Yadav,INCF,Image processing with ImageJ (segmentation of high-resolution images)
Animesh Kashyap,The Julia Language,Image Segmentation
Tejus Gupta,The Julia Language,Image Segmentation and HOG features
Ahmed Samir Hamed-1,BRL-CAD,Implement 3MF read/write
Saurav Sachidanand,Performance Co-Pilot,Implement a PCP Instrumentation API in Rust
Dixit Patel,cBioPortal for Cancer Genomics,Implement a Pipeline to Extract and Transform GDC Data
Fabian Orccon,GNOME,Implement a Plugin System in Pitivi and a set of plugins
Nishadi Kirielle,Apache Software Foundation,Implement Aerospike Datastore
Nikos Patikas,Open Bioinformatics Foundation,Implement algorithms for the generation of high-resolution isotope patterns
Maoguang Wang,OSGeo,Implement Connected Components Algorithms for pgRouting by the Boost Graph Library
Guodong Xu,National Resource for Network Biology (NRNB),Implement GeneMANIA in Julia for High-performance Computing
Shubham Padia,FOSSASIA,Implement json-api spec compliant API for Open Event Server
Ivan Bestvina,National Resource for Network Biology (NRNB),Implement Network Quantity Information measure in CentiScaPe #64
Valentina Makarova,oVirt,Implement oVirt integration tests using Lago
Aleksas Pantechovskis,LibreOffice,Implement QuarkXPress import filter
Mayank Totale,The Libreswan Project,Implement TCP Encapsulation of IKE and IPsec Packets
Alexander Jones,Wikimedia Foundation,Implement Thanks support in Pywikibot
Chipe1,aimacode,Implementation and Visualization of algorithms
vitsalis,Open Technologies Alliance - GFOSS,Implementation of a New Re-encryption Mix-net for Zeus
Sandeep Mahapatra,National Resource for Network Biology (NRNB),Implementation of a Python Library for GraphSpace RESTful APIs
Tah Teche Tende,Beam Community,Implementation of a RabbitMQ Plugin for BarrelDB
Abhinav Gauniyal,P2PSP.org,Implementation of a REST WebService for the P2PSP media sources
Rémi Coudert,Scala,Implementation of concurrent java library for Scala Native
Shivang Bharadwaj,WorldBrain - Verifying the Internet with Science,Implementation of Continuous Integration Pipeline and a Testing Suite for WorldBrain
nchronas,lowRISC,Implementation of core lock step in the lowRISC SoC for use in cubesats.
Dilpreet Singh,FOSSASIA,Implementation of frontend for eventyay
Szymon Mieszczak,SymPy,Implementation of multiple types of coordinate systems for vectors
ngrj93,aimacode,Implementation of Probability and Learning sections of AIMA4E branch
Radoslav Georgiev,Ceph,Implementation of RBD diff verification using a rolling checksum algorithm
rubencm,phpBB Forum Software,Implementation of storage service
Petra Gospodnetić,appleseedhq,Implementation of the Improved Many-Light Sampling Algorithm by Nathan Veghdal
tssurya,The ns-3 Network Simulator Project,Implementation of Token Bucket Filter and Heavy-Hitter Filter in ns-3
Tarun Kumar (sucode),FOSSASIA,Implementation of webapp to generate customize Meilix Linux Distro
HAN GYEOL OH,Jitsi,Implementing 'Micro Mode' for Jitsi-Meet-Electron
goncalotomas,Beam Community,Implementing a Real World Application in the Lasp Programming Language
Anna Kondratjeva,Apertium,Implementing a shallow syntactic function labeller
Arif Ahmed,SymPy,Implementing a SymPy module for Integration of Polynomials over 2/3-Polytopes
Lasith Niroshan,Sustainable Computing Research Group ( SCoRe ),Implementing an Android application for controlling Drones (DronePilot)
Mihai Bujanca,OpenCV,Implementing and extending DynamicFusion (Newcombe et al 2015)
Manos Pitsidianakis,QEMU,Implementing I/O throttling and write notifiers into filter Block Drivers
Zachary Gershkoff,Sage Mathematical Software System,Implementing matroid classes and plotting improvements
sakshamsaxena,The Processing Foundation,Implementing New Developer Operations and Enhancing Current Ones in p5.js
Gabriele Gemmi,Freifunk,Implementing Pop-Routing in OSPF
Rishabh Jain,CloudCV,Implementing RESTful web services for EvalAI
Adha Ranjith Kumar,SymPy,Implementing Solvers for SymEngine
Tushar Saini,Mozilla,Implementing some of the WebExtension APIs
Charlee Fletterman,INCF,Implementing support for numerical integration with GSL in the Brian simulator
sdk2k17,Boston University / XIA,Implementing the Ethernet principal
Afroz Ahamad,FOSSASIA,Import of Events into Open Event Orga Server
Alexander Efremov,Mono Project,Import Some Synchronization Primitives from CoreRT into Mono
GEORGIOS ATHANASOPOULOS,Mono Project,Import System.IO.Pipes.PipeStream from CoreFX
Princu7,FOSSASIA,Improve and enhance open-event-webapp
Congxiang Pan,OpenCV,Improve and Extend the JavaScript Bindings for OpenCV
SHENGXIN QIAN,OpenCV,Improve Background Subtraction with Aggregated Saliency
VSN Reddy Janga,MBDyn,Improve Blendyn
Sebastin Santy,Mozilla,Improve bug filing interface for bugzilla.mozilla.org
Hemang Kumar,coala,Improve coala Website and Supporting Tools
C.P. O'Donnell,RTEMS Project,Improve Coverage Analysis Tools
Diwakar Moturu,Moodle,Improve End-to-End Testing in the Mobile App
Elhamer,Pharo Consortium,Improve FastTable and extend its possibilities
Felippe Roza,Frescobaldi,Improve Frescobaldi Export to MusicXML
Harikrishnan Rajan,K-9 Mail,Improve IMAP-related features
Mrinal Dhar,Rocket.Chat,Improve implementation of  End-to-End encryption with Signal protocol
Gautam Prajapati,LibreOffice,Improve LibreOffice for Android
Przemysław Leśniak,Chapel,Improve LLVM backend for Chapel compiler
Jan Holy,The Eclipse Foundation,Improve PCA functionality in ChemClipse
Grzegorz Araminowicz,LibreOffice,Improve SmartArt import in LibreOffice
kecsap,KDE,"Improve stability, testing and bring modern C++ to KStars"
Anishka Gupta,Global Alliance for Genomics and Health,Improve Structural Variants Support in VCF Validator
Alexandru-Sorin Maxim,coala,Improve the coala CLI
Vishnu Ks,Zulip,Improve the on-boarding/new user experience in Zulip
Oshane Bailey,Plone Foundation,Improve the Theme Editor UX and Functionality
Nikhita Raghunath,Cloud Native Computing Foundation (CNCF),Improve Third Party Resources
Vishwesh Jainkuniya,Zulip,"Improve, enhance current  React Native app"
Björn Dahlgren,SymPy,Improved code-generation facilities
cdries,R project for statistical computing,Improved functionality for higher order comoment estimation in PerformanceAnalytics
Ishu Kalra,cBioPortal for Cancer Genomics,Improved genome overview in patient view page.
Utsav Garg,CloudCV,Improved layer support and collaboration
Mikko Hursti,Plone Foundation,Improved listing customization using Plone Mosaic
Péter Szécsi,LLVM Compiler Infrastructure,Improved Loop Execution Modeling in Clang Static Analyzer
Gayan Weerakutti,OpenMRS,Improved REST API Documentation
Manveer Singh,FOSSASIA,Improvement in Susi Web app and it's integration
Ben Barros,Sage Mathematical Software System,Improvement of Complex Dynamics in Sage
Vladislav Samsonov,OpenCV,Improvement of the background subtraction algorithm
Darshan Kadu,Blender Foundation,Improvement of Vertex Painting
Stalgia Grigg,The Processing Foundation,Improvement to WebGL core for p5.js
Ilkin Safarli,National Resource for Network Biology (NRNB),Improvements in Tool for Curating Biological Maps in SBGN
Alejandro García Montoro,CERN-HSF,Improvements in vectorization and parallelization of ROOT Math libraries
Aditya Bansal,Zulip,Improvements to Development and Testing Infrastructure
Amrit Sreekumar,Wikimedia Foundation,Improvements to ProofreadPage Extension and Wikisource
mono,Apertium,Improvements to the Apertium Website Interface
Pushkar Pathak,Tor,Improving Ahmia - Hidden Service Search
Jameson Quinn,The Julia Language,Improving and demonstrating Julia statistical models' MCMC: CrossCat example
Shinya Yoshida,Checker Framework,Improving dataflow framework and analyzers
fiaxh,Conversations.im,Improving Dino
Luka G.,OSGeo,Improving IstSOS Web API and finalizing IstSOS Javascript Core Library
Tom Bousso,The GNU Project,Improving Kawa's gnu.bytecode using ObjectWeb ASM
Christina Pavlopoulou,Apache Software Foundation,Improving Lucene Indexing on Apache VXQuery
rasovica,Freifunk,Improving nodewatcher data representation capability
Deven Bansod,phpMyAdmin,Improving phpMyAdmin's Selenium testsuite and Error Reporting Server
K C Pavithira Reddy,Plone Foundation,Improving plone.org
Michael Telatynski,Matrix.org,Improving Riot (+Analytics) and Matrix Discoverability
tkmru,Metasploit,Improving stager payloads especially on non-Windows platforms
Shikhar Jaiswal,SymPy,Improving SymEngine's Python Wrappers and SymPy-SymEngine Integration
Divya Raghunathan,MuseScore,Improving the Accessibility of MuseScore for Visually Impaired Musicians
Pallavi Gupta,JBoss Community,Improving the hawkular android client
Charles Winston,The GNU Project,Improving the Internal Structure of Chords
urathai,GNU Octave,Improving the interval package - N-dimensional vectors
Julius Härtl,GNOME,Improving the out-of-the-box cloud experience with Nextcloud and GNOME
SophieK,Pharo Consortium,Improving the VM Profiler
dau,Tor,Improving unMessage's Code Quality
uajain,GNOME,Improving word completion in gnome-builder
Devin Bayly,INCF,In-memory Compression for Neuroscience Applications: Blue-Brain Neuromapp Research & Implementation
krshubham,Berkman Klein Center for Internet and Society at Harvard University,Inclusion of new UI features along with third-party integrations
Vaibhav B Sharma,The Java Pathfinder Team,Increasing SPF Performance with Bounded Static Symbolic Execution
Mansimar Kaur,Homebrew,Increasing test coverage for Brew
Prathamesh Chavan,Git,Incremental Rewrite of git-submodules
MINGQIANG LIANG,Cloud Native Computing Foundation (CNCF),instrument OpenTracing with go-restful web framework
Bimalkant Lauhny,openSUSE,Integrate callstats.io into Jangouts
NikV,Jitsi,Integrate transcription into Jitsi Meet
Hao Zhang,Cloud Native Computing Foundation (CNCF),Integrate Unikernel Runtime
Aniketh Girish,KDE,Integrate with share.krita.org
lwei,R project for statistical computing,Integrated Oversampling for Time Series Classification
Pradeep Kumar (pkgodara),Rocket.Chat,Integrated Personal Email Gateway
Prasanna Patil,Oppia Foundation,Integrating and applying machine learning to the code interaction
Thiloshon Nagarajah,R project for statistical computing,Integrating biodiversity data curation functionality
Julia Huntenburg,INCF,Integrating CBS Tools in the Nipy community
Yisha,JSK Robotics Laboratory,Integrating FCL for collision detection
Niroshan Bandara,OSGeo,Integrating istSOS as a data store in MapMint
sathyabandara,cBioPortal for Cancer Genomics,Integrating MolecularMatch clinical trials data into cBioPortal
Rodrigo Carvalho,OSGeo,Integration of Bikeshare Information into an Open-source Transportation App
Sebastian Pfitzner,The Julia Language,Integration of Documentation facilities into the Juno IDE
Pedro Henrique Penna,Free and Open Source Silicon Foundation,Integration of OpenRISC Linux Port into OpTiMSoC
Sami Ullah,CERN-HSF,Integration of TMVA and OpenML platform
Dharak Tushar Shah,Open Chemistry,Intelligent LC/MS Feature Detection
Jialin Ma,R project for statistical computing,Interactive Genome Browser in R
Balázs Dukai,R project for statistical computing,Interactive trajectory tool for rpostgisLT
Haoran Yu,National Resource for Network Biology (NRNB),Interconversion of the SBML and SBGN Modelling Languages using Semantics of Logic
Leonardo Kuffo,Open Genome Informatics,InterMine Registry
Rakesh N Chinta,Internet Archive,Internet Archive GSOC Project Proposal
Guilherme Simas,LabLua,Interrupt-based drivers and libraries for Céu-Arduino
Nikhil Abraham,RoboComp,Introducing robust code generation techniques in Robocomp
Nadezda Yudina,Open Genome Informatics,iOS InterMine app
Pushkar Sharma,Catrobat,iOS: Implementation of missing Bricks and Sensors
Abduqodiri Qurbonzoda,Catrobat,iOS: Implementation of missing Bricks and Sensors
Soomin Lee,VideoLAN,iOS: Medialibrary port
Thilanka Munasinghe,MIT App Inventor,IoT: Android Things Integration on the MIT App Inventor
Ankit Baruah,OpenAstronomy,IRIS Data Class
malhar1995,LLVM Compiler Infrastructure,ISL Memory Management Using Clang Static Analyzer
rahulworld,OSGeo,istSOS-Data analysis and statistical tools suite
Ras-al-Ghul,Python Software Foundation,Italian Mars Society (IMS): Biometric Signal Sensor’s Interface
Abhijith C,Python Software Foundation,Italian Mars Society (IMS): BIOMETRIC SIGNAL SENSOR’s INTERFACE
Vishnu Teja Yalakuntla,Python Software Foundation,Italian Mars Society(IMS): Vision based Terrain Traversability Estimation for Planetary Robots and Astronauts
Trailblazer,Python Software Foundation,Italian Mars Society: Space Weather Monitoring for A Virtual Reality Simulation of A Martian Settlement
Pham Hong Long,The Java Pathfinder Team,Java StarFinder: Symbolic Execution with Separation Logic for Testing and Verifying Heap-manipulating Programs.
Ian-1,The GNU Project,Javascript Backend for Gnu Guile
Mathieu Lirzin,The GNU Project,JavaScript for info-style navigation
Mritunjay Goutam,CMU Sphinx,Javascript simulation of the brain’s motor control of vocal tract-GSoC 2017 proposal
Love Mehta,RoboComp,Javascript Support
Rishav Agarwal,aimacode,Javascript Visualizations for concepts in the book 'Artificial Intelligence: A Modern Approach'
Okan Aşık,JdeRobot - Universidad Rey Juan Carlos,JdeRobot GSOC'17 Application for Visual HFSM Project
Bastian Wieck,CERN-HSF,Jet Clustering Optimizations in Fads
Jayton,The Java Pathfinder Team,jpf-nas
Rohit Kumar,Mozilla,JSON in Sqlite
Stefan Richthofer,Python Software Foundation,"Jython: Develop Windows version of JyNI and ideally support all extensions currently workable on POSIX (e.g. ctypes, NumPy)"
Ong Heng Le,TEAMMATES @ National University of Singapore,Keeping PowerPointLabs Well-maintained and Updated
Alice Ferrazzi,Gentoo Foundation,kernel live patch - automatically check and live patching the Kernel
Ludovico de Nittis,GNOME,Keysign: Alternative Key transports
Sumit Madhwani,Python Software Foundation,"Kivy: Plyer, a platform-independent API"
Asil Kaan Bozcuoglu,JSK Robotics Laboratory,Knowledge and Learned Model Exchange Between Robotic Agents using openEASE
Nausheen Fatma,DBpedia,Knowledge Base Embeddings for DBpedia
Akshay Jagatap,DBpedia,Knowledge Base Embeddings for DBpedia - Akshay Jagatap
Nipun Arora,Sustainable Computing Research Group ( SCoRe ),Kute-Android app-A vehicle pooling solution
Haruka Matsumoto,Mono Project,Lambda support in debugger expression evaluator
Vishal Agrawal,CMU Sphinx,Large Vocabulary Continuous Speech Recognition using RNNs
littleowen,Red Hen Lab,Large-scale Speaker Recognition System for CNN News
Vibhav Pant,CERN-HSF,"Launching Wagon, a WebAssembly interpreter in Go"
S SINGH,CMU Sphinx,"Leaderboard Population, Sorting, and Column Maintenance"
Arunabh Ghosh,Oppia Foundation,Learner Dashboard
kv,OpenCV,Learning compact models for object detection
Ganesh Srinivas,Red Hen Lab,Learning Embeddings for Laughter Categorization
Vivek Pal,Xapian Search Engine Library,Learning to Rank Click Data Mining
Ayush Pandey-1,Xapian Search Engine Library,Learning to Rank Stablization
Lashit Jain,RoboComp,Learning useful Actions for efficient planning
Maya Rashish,The NetBSD Foundation,LFS cleanup
Saurabh,y to read and write GPML files,Kumar
Fanny Monori,OpenStreetMap,libosmscout: Implementation of an opengl renderer
Florian Roméo,BRL-CAD,LibreCAD 3 plugins system
Paul Spooren,Freifunk,LibreMesh Attended Sysupgrade
Aditya Dewan,LibreOffice,LibreOffice Online
Andrey Parfenov,Intel Media and Audio for Linux,libxcam Enable a debluring feature with OpenCL Design
Nuvadga Christian Tete,Software Product Data Exchange (SPDX),License Coverage Grader
Marcos Gutierrez,Freifunk,lime-webui: port to LuCI2
Lokesh Jain,Sage Mathematical Software System,Linear-time Implementation of Modular Decomposition of Undirected and Directed Graphs
Ranvir Singh,AboutCode,Live scan server to scan licenses using URL and file uploader
Chinmay Kousik,Mozilla,Livelog Proxy
Siddhant Kumar Patel,FOSSASIA,Loklak Wok Android app into library and app with search and tweet features
Kavitha E Nair,FOSSASIA,Loklak: Track Emojis on Twitter and show them on a map using the loklak API
Alexandros Kazantzidis,AerospaceResearch.net,Lone Pseudoranger: orbit position data analysis and interpolation (3d)
Marko Bogdanović,Ruby on Rails,Long Running Ruby and Rails Benchmarks
Ricardo van Zutphen,The Honeynet Project,Long term analysis
Akshaynath R,LabLua,Lua Client for Strava V3 API
Gunpreet Ahuja,"Systers, an Anita Borg Institute community",MACC: User Interface Brushup and Feature Enhancement
Mandar Deshpande,Scilab,Machine Learning features in Scilab
Brian Lui,CERN-HSF,Machine Learning Project: Multi-target Regression for Particle Physics
ePirat,VideoLAN,macOS interface redesign
Ján Jančár,Python Software Foundation,Mailman: Encrypted lists
Jatin Dhankhar,Sugar Labs,Maintaining ASLO
Utkarsh Anand,The NetBSD Foundation,Make Anita support multiple virtual machine systems
PIERRE KANCIR,ArduPilot,Make APMRover2 a reference of generic UGV platform
Athitya Kumar,Ruby Science Foundation,Make Daru more integratable with modern web frameworks of Ruby
Shekhar Prasad Rajak,Ruby Science Foundation,Make Daru more ready for integration with modern Web framework - GSoC 2017- Shekhar Prasad Rajak
Lukas Hetzenecker,KDE,Make High-DPI awesome
ids1024,Microkernel devroom,Make Redox Self-hosting
Nikhil Gupta,openSUSE,Make the Travel Support Application useful for more organizations
Patrik Hagara,Qubes OS,Making Anti Evil Maid protection of Qubes OS resistant against shoulder surfing and video surveillance
Avais Pagarkar,CloudCV,Making research more accessible with Origami
Vaibhav Sharma,AOSSIE - Australian Open Source Software Innovation and Education,Making the current browser extension more powerful using REST API.
Mridul Nagpal,Public Lab,Map of Projects
Mohammed Nafees,KDE,Marble Indoor Maps
Bernkastel,KDE,Marble Material Maps
Vikas Thamizharasan,ViSP,Markerless model-based tracker CAD model editor
Leopoldo Catania,R project for statistical computing,Markov Switching GARCH models (MSGARCH) in R
Vandit Jain,R project for statistical computing,Markovchain package
Siddhartha Gairola,Scilab,Matlab MEX-Files management
katiec1029,NumFOCUS,Matplotlib Serialization & PythreeJS
Pavan Karthik,Mozilla,Matrix Protocol Support for Instantbird.
Nicolas Bonfante,Polly Labs,Maximal static expansion for efficient loop parallelization on GPU
Evgeny Zhurko,Python Software Foundation,Maximum Likelihood Estimation for count data
Anthony Maton,Mozilla,MDN Documentation Tester WebExtension
Yikai Lu,VideoLAN,Media Workflow rework and a remote UI
Vishwajeet Srivastava,MIT App Inventor,Menu Options for App Inventor
Rishabh Madan,Python Software Foundation,Mercurial: Release notes Extension
Konstantinos Katrioplas,The CGAL Project,Mesh and Shape smoothing
Natalia da Silva,R project for statistical computing,"metawRite:Meta analysis update package, LSR (Living systematic review)"
Sarvjeet Ghotra,The Julia Language,Middlewares for common web application chores
Ashish Sareen,Mozilla,Migrate Balrog’s Admin API to OpenAPI-Specification
Azorpid,LibreOffice,Migrating from legacy Parser to FastParser
Atul Sharma,KDE,Migrating to Kirigami (Koko)
SanjayKumarAP,Sugar Labs,Mind Math Activity
Partho Sarthi,AOSSIE - Australian Open Source Software Innovation and Education,Mind The Word GSoC Proposal
Davinder Singh,FFmpeg,mInterpolate Improvements
Shyam Saini,Netfilter project,Missing features in nftables.
Ujjwal Verma,The Honeynet Project,Mitmproxy Core
Matthew Shao,The Honeynet Project,Mitmweb Improve
Hammad Abdullah,CMU Sphinx,MLP incorporation in Sphinx
britta-wstnr,Python Software Foundation,MNE-Python: Hilbert beamformer for source reconstruction of neural oscillations
Amit Kanwar,AOSSIE - Australian Open Source Software Innovation and Education,Mobile App for Carbon Footprint
Yatna Verma,"Systers, an Anita Borg Institute community",Mobile Application Control Center (MACC)
Rajan Maurya,Apache Software Foundation,Mobile Field Officer App on Apache Fineract Version 2.0
Manoj Kumar Rana,The ns-3 Network Simulator Project,Mobile IPv6 Implementation with LTE Support
Naman Dwivedi,Mifos Initiative,Mobile Wallet Framework
Abdul Fatir Ansari,Computational Biology @ University of Nebraska-Lincoln,Mobile-Based Blood-Sample Image Analysis(iOS)
Anne Thomas,PEcAn Project,Model Benchmarking in PEcAn
shubhsingh594,INCF,model completion dashboard
stargazer180,VideoLAN,Modern Look For VLC Web UI
Markus Beuckelmann,"CLiPS, University of Antwerp",Modernizing the Pattern library
Maria Ioanna Spyrakoy,Sage Mathematical Software System,Modular Decomposition of graphs and digraphs
Krzysztof Płachno,XWiki,More extension repositories
Suthagar Kailayapathy,OpenMRS,More Metadata Management in AdminUI
arush0311,Mozilla,Mozilla Science Lab: science.mozilla.org phase 2
Adhithya Rajagopal,Open Chemistry,MSDK-IO library
romangg,X.Org Foundation,Multi buffered Present in XWayland
vstarlinger,AerospaceResearch.net,Multi Purpose Ground Station
Palakis,Mixxx DJ Software,Multi-broadcasting for Mixxx
An T. Le,Institute for Artificial Intelligence,Multi-modal Cluttered Scene Analysis in Knowledge Intensive Scenarios
Mykola Dolhyi,Institute for Artificial Intelligence,Multi-modal cluttered scene analysis in knowledge intensive scenarios
Andrew Kuchev,Checkstyle,Multi-thread mode for Java files processing
Prannoy Mupparaju,Red Hen Lab,Multilingual Corpus Pipeline
skrish13,Red Hen Lab,"Multimodal Emotion Detection on Videos using CNN-RNN, 3D Convolutions and Audio features"
donghun lee,Red Hen Lab,Multimodal television show segmentation
varadhya,The GNU Project,Multiple qualities of video (GNU MediaGoblin)
StefanT,KDE,Multiple-Instrument View Framework
Armin Krezović,GNOME,Mutter Wayland without X11
Borys Tymchenko,Mobile Robot Programming Toolkit (MRPT),MVSim development
Gerard Farré Gomez,Physical Web Project,My meteorological station
qrqiuren,Python Software Foundation,MyHDL: Fixed-point Compiler
Simone Battaglia,OSGeo,NASA WebWorldWind - MarkerCluster Plugin
Hasitha Jayasundara,WSO2,Native inbound and connector for IBM MQ 8.0
Harmen Stoppels,The Julia Language,Native Julia implementations of iterative solvers for numerical linear algebra
Yingbo Ma,The Julia Language,Native Julia Solvers for Ordinary Differential Equations Boundary Value Problem: A GSoC proposal
Wazeer Zulfikar,R project for statistical computing,Native R API for Tensorflow
Ernestas Kulik,GNOME,Nautilus I/O Operation Management Rework
Alexandru Pandelea,GNOME,Nautilus: Improve Search
GeekPlux,Freifunk,netjsongraph.js: visualization of netjson data
Renato Fabbri,Computational Biology @ University of Nebraska-Lincoln,Network Visualization Layouts
KARTIK NIGHANIA,mlpack,Neural Evolution Algorithms on NES games
ahaldar,Red Hen Lab,Neural Network Models to Study Framing and Echo Chambers in News
Enrico Bertino,GNU Octave,Neural Networks package: Convolutional Neural Networks
Sumedh Ghaisas,mlpack,Neural Turing Machines
Dmitry Sorokin,CERN-HSF,New error control methods for integration of trajectories
Zhang Shiwei,The Julia Language,New Features for Flux.jl
LisGein,Mobile Robot Programming Toolkit (MRPT),New GUI app to visualize and edit robot-made maps
slietzau,Python Software Foundation,New module for the creation of spectra for TARDIS
