Name,Organization,Project
varunnaganathan,Mozilla,Implement RFC7512 PKCS#11 URI support and system integration
Dangyi Liu,Ruby,Implement UJS using native JavaScript
Shengyu Zhang,GNU Project,Implement xattr Support of Hurd Project
AlexP11223,LibreOffice,Implement Zoner Draw import filter
Sankepally Rohith Reddy,OSGeo - The Open Source Geospatial Foundation,Implementation of a framework which supports addition of contraction techniques for pgRouting.
Ipsita,International Neuroinformatics Coordinating Facility,Implementation of a HDF5 export/import to EEGBase
kaichogami,Python Software Foundation,Implementation of a signal processing pipeline to chain signal processing and machine-learning estimators.
Jess Smith,Scala,Implementation of Coroutine-­Based Utilities
kshi219,P2PSP.org,Implementation of Endpoint Masquerading Set of Rules
shubhamtibra,SymPy,Implementation of Holonomic Functions in SymPy
ABelov,R project for statistical computing,Implementation of hyperspectral unmixing algorithms for unimixR package
anurag_rai,aimacode,Implementation of Module on Logic (Chapters 7 – 9) for 4th Edition
tex,Beam Community,Implementation of Real-time Statistics in Zotonic
Yuqi Li,R project for statistical computing,Implementation of Recurrent Models and Examples in R for MXNet
Sampad Kumar Saha,SymPy,Implementation of Singularity  Functions to solve Beam Bending problems
Joel Fuentes,CERN SFT,Implementation of task-based transport for GeantV
Enric Juan,gnss-sdr,Implementation of the BeiDou signal tracking block for the GNSS-SDR Project
Suyash,Performance Co-Pilot,Implementation of the PCP instrumentation API in golang
itegulov,AOSSIE - The Australian National University's Open-Source Software Innovation and Education,Implementation of theorem prover based on Skeptik's data structures and Conflict Resolution algorithm
pandusonu,GNOME,Implementation of week view in GNOME Calendar
sczyh30,Vert.x,Implementation of “blueprint” Vert.x applications and detailed documents
Lukas Stockner,Blender Foundation,Implementing a Denoising Filter in Cycles
Omkar Reddy,Apache Software Foundation,Implementing a Python Utility Library for accessing PO.DAAC NASA JPL
luyikei,VideoLAN / VLMC Project,Implementing a sandboxed rendering engine and a remote UI
TDWilkinson,OpenAstronomy,Implementing AIA response function in Sunpy
Nishant Nikhil,SymPy,Implementing Finite Fields and Set module in SymEngine
sahmed95,Python Software Foundation,Implementing Intra Voxel Incoherent Motion (IVIM)  techniques in Dipy
Azorpid,LibreOffice,Implementing legacy SAX  parser Interface with FastParser
avg206,QEMU,Implementing one more absolute coordinates device for QEMU – a serial tablet with behaviour like usb-tablet we use to get mouse integration
g_unis,Beam Community,Implementing op-based CRDTs in Lasp
Gabriel_unname,Freifunk,Implementing Pop-Routing
creativcoder,Mozilla,Implementing Service Worker Infrastructure in Servo Browser Engine
Tharindu Ranathunga,Sustainable Computing Research Group ( SCoRe ),Implementing the tracker front end
Rishabh Saxena,openSUSE,Implementing Ticket payment feature for OSEM
Niroshan,OSGeo - The Open Source Geospatial Foundation,Implementing WPS for Geopaparazzi field data collection tool using ZOO-Project: Simplifying integration of field data and GIS
Saurabh,CiviCRM,Import from Google Sheets
MridulS,National Resource for Network Biology (NRNB),Import graphs in multiple formats and Cytoscape files into GraphSpace
dokato,International Neuroinformatics Coordinating Facility,Importing and exporting simulator-independent model-descriptions with the Brian simulator
Manan Wason,FOSSASIA,Improve and enhance the Open Event system
Nanduni,KDE,Improve categorization and search on Inqlude web site
Ani,Ceph,Improve Ceph’s Python Infrastructure
Gabriel Gatu,Beam Community,Improve ejabberd configuration and extensibility with configuration DSL
Dhaval Kapil,LabLua,Improve elasticsearch-lua tests and builds
Anuj Garg,JBoss Community,Improve existing Android client of Hawkular
Anupam Das,BuildmLearn,Improve existing BuildmLearn Toolkit app and add new templates to it.
Shalom Rachapudi David,openSUSE,Improve One-Click Installer
Dinanjana,WSO2,Improve production system debugging capabilities of WSO2 ESB (ESB Flight Recorder)
Vardan Mikayelyan,ReactOS,Improve ReactOS USB stack.
Pranav Ganorkar,GNOME,Improve Search Functionality in GNOME Logs
psincraian,FFmpeg,Improve selftest coverage
Siddhant085,FOSSASIA,Improve sTeam
Niranjan R,FOSSASIA,Improve the Open Event Organizer Server and implement missing features
MNave,Open Bioinformatics Foundation,Improve the prediction for RiPP clusters
msfernandes,openSUSE,Improve the UI of Portus
Akarshit Wal,The Center for Connected Learning and Computer-Based Modeling,Improve the usability of NetLogo IDE for Desktop
Rares-Mihail Visalom,GNOME,Improve the user experience for new and existing users
Ajinkya Wavare,FOSSASIA,Improve tooling for sTeam collaboration platform
ubap,LibreOffice,Improve user experience with Table Styles
João Reys Santos,Joomla!,Improved multi-lingual content management‏
Zabot,OpenStreetMap,Improved Shaders for OSM2World
wlong799,Canadian Centre for Computational Genomics (C3G) - Montreal node,Improved Tools for Genetic Diversity Modelling
VladX,OpenCV,Improvement of the dense optical flow algorithm
ftsamis,TARDIS-SN,Improvement of the TARDIS configuration system
groman,The LLVM Compiler Infrastructure,Improvement of vectorization process in Polly
João Araújo,Blender Foundation,Improvements for Bezier Curves
ciechowoj,D Foundation,Improvements for dstep.
HarshV,Berkman Center for Internet and Society,Improvements for Question Tool
vivekk,RTEMS Project,Improvements in the RTEMS Trace Framework
hugomg,ASCEND,Improvements to the Conditional Modeling Syntax
Punyaslok Pattnaik,OpenAstronomy,Improvements to the SunPy Database
Abdelrhman Ahmed,Mozilla,Improving and expanding the JavaScript XMPP Implementation
Chirag Arora,Computational Science and Engineering at TU Wien,Improving and Porting Carbon Footprint for Google Maps to Safari and Firefox
pjoshi,Plone Foundation,Improving collective.easyforms
rhnvrm,Apache Software Foundation,Improving Discussion Threads and UI/UX of Apache Allura
sim590,Debian Project,Improving distributed and secure communication using free software
canihavesomecoffee,CCExtractor Development,Improving GitHub CI
AwesomeMike,ASCEND,Improving GUI and functions of Graphical flowsheet editor
Soothsilver,Java Pathfinder Team,Improving JPF Inspector
Fabian Freyer,FreeBSD,Improving libvirt support for bhyve
cryptomanic,R project for statistical computing,Improving markovchain R package
dufferZafar,The Honeynet Project,Improving mitmproxy
hpfmn,MuseScore,Improving playback in MuseScore
abstatic,Canadian Centre for Computational Genomics (C3G) - Montreal node,Improving SegAnnDB genomic segmentation app
Lethe,Wikimedia Foundation,Improving static analysis tools for MediaWiki
rohangoel96,cBioPortal for Cancer Genomics,Improving the clinical timeline of cBioPortal's patient view
lynnlyc,The Honeynet Project,Improving the coverage of DroidBot
Shubham Rajput,Joomla!,Improving the menu item workflow in Joomla
MattG,LabLua,Improving the Quality of Error Messages in PEG Parsers
pkofod,NumFOCUS,Improving the state of Optim.jl
Rishubh Jain,Scilab Enterprises,Improving UI-Elements
PranavJain,Debian Project,"Improving voice, video and chat communication with free software"
JonathanJson,Debian Project,"Improving voice, video and chat communication with free software"
Mesut Can Gurle,Debian Project,"Improving voice, video and chat communication with free software"
udit043,Debian Project,"Improving voice, video and chat communication with free software"
Metin Can Siper,National Resource for Network Biology (NRNB),Improving Web Based SBGN Editor SBGNViz.js
Nik Vaessen,Debian Project,"Improving WebRTC, Apache Camel and Jitsi"
jkinnison,Apache Software Foundation,In-Situ Simulation Management and Analysis Using Apache Airavata
robertgc,Netfilter project,Increasing the adoption of nftables by finishing the iptables-translate tool
kushalsingh007,Chapel,Incremental Compilation
Pranit Bauva,Git,Incremental Rewrite of Git Bisect
Reynaud Nicolas,Debian Project,Indexation over a distributed network
Peng_Xu,dbpediaspotlight,Inferring infobox template class mappings from Wikipedia + Wikidata
Balasankar C,Indic Project,Inflection aware spell checker for Malayalam
Stefan Florea,"Biomedical Informatics, Emory University",Information Visualizations using Datascope
eszka,LibreOffice,Infrastructure for defining toolbars via .ui (Glade) files
Tin Duong,The Honeynet Project,Integrate DroidBOT into Cuckoo Sandbox
ajalan065,Drupal,Integrate Google Cloud Vision API to Drupal 8
diadatp,lowRISC,Integrate more open-source IP for lowRISC on FPGAs
Tushar Dubey,Canadian Centre for Computational Genomics (C3G) - Montreal node,Integrate structural variants calls in the tumor_pair pipeline from MUGQIC Pipeline
icodemachine,Copyleft Games,Integrated Development Environment for PySoy
merci mukwe,CiviCRM,Integrating CiviCRM with Zapier
MohmmadAyman,Open Source Robotics Foundation,integrating gazebojs with gzweb into gazebow.
Attila Bagoly,CERN SFT,Integrating Machine Learning in Jupyter Notebooks
jlicht,GNU Project,Integrating npm into the Guix ecosystem
wmaroy,dbpediaspotlight,Integrating RML in the Dbpedia extraction framework
woodruffw,Homebrew,Integrating ruby-macho fully into Homebrew and removing external dependencies on install_name_tool/otool entirely
Mukarram,Unitex/GramLab,Integration of Classic IDE and Project-oriented IDE
pambot,cBioPortal for Cancer Genomics,Integration of Proteomics Data to cBioPortal
gdphys,CERN SFT,Integration of Spark parallelisation in TMVA
JanIdziak,R project for statistical computing,Integration of Text Mining and Topic Modeling Tools
Abhishek Tiwari,WSO2,Integration Test Framework for WSO2 Dockerfiles
shubhamkmr,Computational Biology @ University of Nebraska-Lincoln,Interactive Platform for Statistical Computing
mgtlake,The Julia Language,Interactive Tutorial System for Julia and Juno
krassowski,Open Genome Informatics,Interactive visualisation framework for genome mutations in gene and protein networks
tramy,National Resource for Network Biology (NRNB),Interconversion between the systems biology modeling formats SBML and BioPAX
Kaito,National Resource for Network Biology (NRNB),Interconvertible Layout program for CellDesigner
Daniel H,Eclipse Foundation,Interface to send additional requested data for Eclipse Automated Error Reporting Initiative
jiteshjha,Public Lab,Internationalization of Publiclab.org
Vivek Pandya,The LLVM Compiler Infrastructure,Interprocedural Register Allocation in LLVM
avyavkumar,OSGeo - The Open Source Geospatial Foundation,"Introduce Triangulated Surface, Polyhedral Surface and Triangle API in the OGRGeometry core and implement their support in OGR drivers for GDAL"
frankier,The Apertium Project,Investigation of new ways to combining Constraint-grammar and apertium-tagger & a new averaged perception based tagger
tharidu,Sustainable Computing Research Group ( SCoRe ),IoT middle-ware platform
Thilanka Munasinghe,MIT Media Lab,IoT: Raspberry Pi Integration with MIT App Inventor
skbly7,Berkman Center for Internet and Society,IPFS friendly & distributed version of Amber
Prabhjyot Singh Sodhi,Nmap Security Scanner,IPv6 OS detection
Luka G.,OSGeo - The Open Source Geospatial Foundation,istSOS Web API
Karan Saxena,Python Software Foundation,Italian Mars Society (IMS) Proposal: Improving the Step Recognition Algorithm for V-ERAS
Aakash Rajpal,Python Software Foundation,ITALIAN MARS SOCIETY: IMPLEMENTATION OF AN INTERACTIVE HEADS UP DISPLAY FOR OCULUS RIFT FOR THE V-ERAS SIMULATION ENVIRONMENT
Shridhar Mishra,Python Software Foundation,Italian Mars Society:Integration of Unity Game scene with the existing pyKinect and emulate a moving skeleton based of the movements tracked by the Kinect sensors.
Upekshe Jayasekera,Ruby,Java ByteBuffer Support for Nio4r
Octarine,Java Pathfinder Team,Java PathFinder for Android Devices
Piotr Moczurad,Scala,Java source code to Scala.js IR compiler
Hovakim Grabski,National Resource for Network Biology (NRNB),"Java support for Deviser, a code generation system for SBML libraries"
djkevincr,Apache Software Foundation,JCache DataStore Implementation for Apache Gora
AbrahmAB,Sugar Labs,Journal Rethink : Abhijit
connor,jQuery Foundation,jQuery Learning Center
cricri,Apache Software Foundation,JSONiq Support to Apache VXQUERY
IvanLakhtanov,KDE,Julia Backend for Cantor
Mirage,Eclipse Foundation,JUnit and TestNG Test Runner Plugin for Eclipse Che
Vithulan,The syslog-ng project,Kafka source for syslog-ng
kupy,KDE,"KDE Edu, LabPlot- Project: theme manager for plots"
g33kyaditya,KDE,KDE Now
joejoshw,KDE,Kdenlive: Windows and OSX Port
PatrickElectric,KDE,KDevelop Integration with Arduino and embedded development
Aetf,KDE,KDevelop: LLDB Support
erdmanae,Gentoo Foundation,kernelconfig
Tomasito665,Mixxx DJ Software,Key mapping GUI
Kuldeep Singh,Python Software Foundation,Kivy: Plyer
udiboy1209,Python Software Foundation,Kivy: Tiled Integration with KivEnt
DenisKarpenko,KolibriOS,KolibriOS. Development of TLS/SSL library
polaris,KDE,KStars Lite
Raphael Cojocaru,KDE,KStars on Windows
mgokirmak,The Apertium Project,Kurmanji (Kurdish)-English MT
AnuMittal,KDE,LabPlot: Adding histogram and bar chart.
imSreenadh,Indic Project,Language model and Acoustic model for Malayalam language for speech recognition system in CMU Sphinx
Naiyun Zhou,Stony Brook University Biomedical Informatics,Large scale image viewing/editing module in 3D Slicer
Severin,Blender Foundation,Layer Manager
ayshtmr,Xapian Search Engine Library,Learning to Rank Stabilisation
den4ix,Gentoo Foundation,libebuild
Petru Gurita,GNU Project,Liberty Eiffel meets Windows
jerin,Indic Project,LibIndic Improvements
Dashhh,FreeBSD,libnv improvements
jmigual,Mixxx DJ Software,Library Layout Redesign
OrkoHunter,Timelab Technologies Ltd.,Library of Time Series methods
davidhas,Berkman Center for Internet and Society,LibraryBox iOS App
Feragon,BRL-CAD,LibreCAD 3 Scriptable User Interface Creation
Gaganjyot,BRL-CAD,LibreCAD V3 Beziers and File I/O Support
Akshay Narasimha,McGill Space Institute,Lightcurve modelling with Icarus
Pubudu Dodangoda,Open Genome Informatics,Lightweight chat plugin for the JBrowse genome browser
starrynte,GNU Project,Lilypond - Allow spanners to cross voices
Jaipal,The Apertium Project,Lint For Apertium
Cristina-Gabriela Moraru,The Linux Foundation,Linux Kernel Backports
Devi Krishnan,Wikimedia Foundation,List Of Contributors
armalcolite,MetaBrainz Foundation,ListenBrainz: A submission API compatible with Last.fm scrobblers
andrew wells,The Linux Foundation,LLVMLinux: Static Analysis
Omid Rezvani,AOSSIE - The Australian National University's Open-Source Software Innovation and Education,Local Community Detection Search Using a Conceptual View
Sudheesh Singanamalla,FOSSASIA,Loklak apps/microservices to the open tweet platform loklak.net and IoT integrations using the loklak backend
Damini Satya,FOSSASIA,Loklak: IoT prototypes and a loklak backend systems
Mudit Jain,RTEMS Project,Low Level Peripherals & SD Card Support for Raspberry Pi
Mikhail Kraev,The Linux Foundation,LSB Navigator
tctara,KDE,LUKS & LVM support for Calamares & KDE Partition Manager
Vincent Dumont,Nmap Security Scanner,Mac OS X platform developer
Timothy Sum,OWASP Foundation,Machine Learning Trend Monitoring Analysis Engine for AppSensor
Uliana Sentsova,The Apertium Project,Machine Translation for Sicilian-Spanish Language Pair
Irshad,Indic Project,Machine Transliteration
allenzhao,Ruby,Maintain Bundler: a very popular and widely-used open source project
Boggs,Ruby,Maintain Bundler: a very popular and widely-used open source project
Acharya,R project for statistical computing,Major Improvements to the factorAnalytics package
vivekanand,Fedora Project,Make pagure adaptable for pkgs.fedoraproject.org
nishithshah2211,Libvirt,Making virsh more bash like
yatna,"Systers, an Anita Borg Institute Community",Malaria Prevention Application Proposal (Android)
Chris Medrela,NumFOCUS,Manage workflow for Software/Data Carpentry instructor training
Balázs Dukai,R project for statistical computing,Managing and visualizing movement data with PostGIS and R
haonguyen,Apache Software Foundation,Mapping between the GeoTIFF metadata to ISO 19115
Kbluteau,R project for statistical computing,Markov Switching GARCH models (MSGARCH)
Patrick Avery,Open Chemistry,Materials Science Advances in Avogadro 2
Jai Agarwal,BuildmLearn,mConference Framework
jdetle,Python Software Foundation,MDAnalysis: Dimension Reduction
fiona,Python Software Foundation,MDAnalysis: Introducing capabilities for analysing umbrella sampling simulations
Dhruv Khattar,Scilab Enterprises,Memory Safety
liscju,Python Software Foundation,Mercurial: Allow largefiles to be at a different location
Pulkit Goyal,Python Software Foundation,Mercurial: Moving Towards Python3
Anirudh Dahiya,GNU Mailman,Message Queue based Archiver
Nikhil Pawar,Mifos Initiative,Mifos Credit bureau Integration
Amrutha S,"Systers, an Anita Borg Institute Community",Migrating Volunteer Management System to Class based views and Search Engine Implementation
Rohan Katyal,Computational Science and Engineering at TU Wien,Mind The Word
Ayush Shah,KDE,Minuet Mobile
Kseniia,MIT Media Lab,Mit App Inventor Android Research Tasks
Medha Chakravarthula,"Systers, an Anita Borg Institute Community",Mobile App Control Center
Abdul Fatir,Computational Biology @ University of Nebraska-Lincoln,Mobile Based Blood Analysis
Daniel Carlson,Mifos Initiative,Mobile Money Integration in West and Central Africa.
Andrei Macavei,GNOME,Modernising GNOME Keysign
Abhay Chaturvedi,International Neuroinformatics Coordinating Facility,Modifying the current neuroshare to hdf5 converter to use the NIX format instead.
Tahir Ramzan,ModSecurity,ModSecurity Connector for Apache
m2n,ModSecurity,ModSecurity Connector for Node.js
Akhil Koul,ModSecurity,ModSecurityv3 IDS connector
klui,Sage Mathematical Software System,Modular Abelian Variety
Jazzpilz,"Urban Energy Systems Laboratory, Empa",Modular Energy Hub Modelling Framework
Sumit Vohra,International Neuroinformatics Coordinating Facility,Modular Machine Learning and Classification Toolbox for ImageJ
Ananya B,Open Ephys,Module to control LED driver for Optogenetic Stimulation
Rebecca Lauren Miller,Sage Mathematical Software System,Moduli Space of Dynamical Systems
Jan-Tarek Butt,Freifunk,Monitoring and quality assurance of open wifi networks: the client view
haleyj,R project for statistical computing,Mosaicplots in the ggplot2 framework: ggmosaic
DSM_,FFmpeg,Motion Interpolation Filter
zydu,vitrivr,Motion-based Retrieval: Feature Extraction
AlexFJW,OpenKeychain (OpenPGP for Android),Move from Passwords to App Lock Mechanism
Aditya Prakash,Ruby,Move the Bundler API back into RubyGems.org
paulmorris,Mozilla,Mozilla Calendar – Event in a Tab
Arun,Mozilla,Mozilla Investigator(MIG): Auditd integration
Mohammad Umair,FFmpeg,MPEG-4 Audio Lossless Coding (ALS) encoder implementation
Pranith Kumar,QEMU,MTTCG Memory Consistency
Cartucho,OpenCV,"Multi-language OpenCV Tutorials in Python, C++ and Java"
Yun-Chih Chen,strace,Multi-platform continuous tests infrastructure
Nelson,"Biomedical Informatics, Emory University",Multi-resolution Analysis of Pathology Data with Convolutional Neural Networks (CNNs)
tianwei37,Blender Foundation,Multi-view Reconstruction with Witness Camera for Blender
Dmitry Sorokin,CERN SFT,Multistep methods for integrating trajectory in field
ibestvina,National Resource for Network Biology (NRNB),Multithread Centiscape (#55)
Hemant Kasat,Sugar Labs,Music Widgets
meetshah1995,Python Software Foundation,MyHDL  : RISC-V Implementation
Ravi Jain,Python Software Foundation,MyHDL : GEMAC Implementation
srivatsan_r,Python Software Foundation,MyHDL : HDMI Source / Sink Modules + RISC-V Implementation
Pranjal Agrawal,Python Software Foundation,MyHDL : Leros tiny processor
mkatsimpris,Python Software Foundation,MyHDL: JPEG Encoder Frontend
Vikram Raigur,Python Software Foundation,MyHDL:JPEG Encoder Backend
gabry501,OSGeo - The Open Source Geospatial Foundation,NASA Web World Wind - Multidimensional Visualization Tool for Environmental Variables
obiajulu,The Julia Language,Native Julia solvers for ordinary differential equations and  improvements to IVP testing suite
leonardojc,Scilab Enterprises,Native Scilab Kernel for Jupyter
Prateek_Goel,vitrivr,Natural Language Query Interface
Alexandru Pandelea,GNOME,Nautilus: Batch renaming
Razvan Chitu,GNOME,Nautilus: Integrate file-roller and compressed file management
Irene,"Biomedical Informatics, Emory University",Near Duplicate Detection in Medical Image Archives Proposal
arkap,Freifunk,netifd extension: external device handlers
Fabien Siron,strace,Netlink socket parsers
Bang,mlpack: a scalable C++ machine learning library,Neuroevolution Algorithms Implementation
Minh,KDE,Neverland Theme Builder project
kvld,The Apertium Project,New Belarusian-Russian language pair
Jiri Horner,OpenCV,New camera model and parallel processing for stitching pipeline
dphuang,Berkman Center for Internet and Society,New Data Integration Platform
prastut,Berkman Center for Internet and Society,New onboarding experience to enhance UX for Teem especially for newcomers.
Sanuj Sharma,Shogun Machine Learning Toolbox,New Parameter Framework and Plugin Based Architecture for Shogun
vikasnt,CERN SFT,New Physics Model in Sixtrack package
vicodin,Plone Foundation,New Theme Pack
Shruti Gullapuram,CCExtractor Development,News Shot Classification and Analysis
roboo,LabLua,Next Generation of the LuaRocks test suite
carlosfg,Netfilter project,Nftables proposal:  missing features and library improvements
luismurao,R project for statistical computing,NicheToolbox: from getting biodiversity data to evaluating species distribution models in a friendly GUI environment.
D.M.,MariaDB,NO PAD collations
0mp,FreeBSD,Non-BSM to BSM Conversion Tools
Pradyut,Apache Software Foundation,Notebooks for Weather Data Analytics
maya,The NetBSD Foundation,NPF and blacklistd web interface
Sergey,Nmap Security Scanner,NSE Performance Improvement and SSH Support Implementation
coderTrevor,ReactOS,NTFS Driver Improvements for ReactOS
Davarresc,Apache Software Foundation,Nuxeo repository and Authority connector for Apache ManifoldCF
SamuelLapointe,OSGeo - The Open Source Geospatial Foundation,OGC protocols support within OL3-Google-Maps
Zhao Junwang,Ceph,ON-THE-WIRE ENCRYPTION SUPPORT
Shrumit Mehta,cBioPortal for Cancer Genomics,Onco Query Language (OQL) editor
Brendan Egan,OSGeo - The Open Source Geospatial Foundation,One bus Away Quick start
gjeet,BRL-CAD,Online Geometry Viewer
Rafal Kowalski,FOSSASIA,Open Event Orga Server
SaptakS,FOSSASIA,Open Event Organizer Server Feature Enhancement
championswimmer,FOSSASIA,Open Event Web and Mobile App
Khushboo Mandlecha,"Urban Energy Systems Laboratory, Empa",Open source energy simulation database : using MEAN Stack
Gnovi,FOSSASIA,Open Source Science Experiments & Data Acquisition System  for Physics Education and Research with ExpEYES - Pocket Science Lab
Aayush Arora,FOSSASIA,Open-Event-Webapp
jysi,McGill Space Institute,Open-Source Coding of Models of Microbial S-isotope Fractionation: Exploring Transdisciplinary Scientific Collaboration
Milindu Sanoj Kumarage,Sustainable Computing Research Group ( SCoRe ),OpenADS - On the fly insights from the elasticsearch data stream
vludv,OpenCV,OpenCV dnn module enhancement
Andrejs Jurčenoks,Stony Brook University Biomedical Informatics,OpenHealth app development - Public health
stephensturdevant,gRPC,OpenLambda: RPC-Aware Storage
AvijitGhosh82,OpenMRS,OpenMRS Android Client
anastasijam,Apache Software Foundation,OPENNLP-840 - Sentiment Analysis Project Proposal
mateusjabour,Open Bioinformatics Foundation,OpenSNP
gdyer,Open Bioinformatics Foundation,openSNP: Extending Quantified-Self Support in openSNP
Vivek Rai,Open Bioinformatics Foundation,openSNP: Linking Phenotypes to SNPs in openSNP
Neez,Freifunk,OpenWrt - poWquty (poWer quality)
Wenyan,International Neuroinformatics Coordinating Facility,Optimization of neural network simulator via parallelisation
Daniil Leshchev,Ganeti,Optimize balancing speed by accounting for migration speed
RB,Ruby,Optional types for Matz's Ruby Interpreter
Gunel Jahangirova,Java Pathfinder Team,Oracle-Based Program Repair
Primož Godec,Orange – Data Mining Fruitful & Fun,Orange Add-on: Educational Series
sstanovnik,Orange – Data Mining Fruitful & Fun,Orange.data.Table to pandas migration
amoghbl1,The Tor Project,Orfox
sandyre,OSGeo - The Open Source Geospatial Foundation,OSGeo GDAL DWG support
Allan E. Gardner,Fedora Project,OSTree: Drop privileges for HTTP fetches
Dmytro Trifonov,OpenMRS,Overhaul the User Management dashboard for ID Dashboard
Kartik Maji,Zulip Open Source Project,Overhauling Zulip website’s UX to handle large teams
Vishnu Rao,OpenMRS,OWA App Store
DarKnight--,OWASP Foundation,OWASP OWTF - Health Monitor
Pratik,OWASP Foundation,OWASP ZSC - Shellcode for Windows and Code Obfuscation Modules
imjalpreet,ownCloud,ownCloud App for metadata extraction from Images and Introducing Photo Calendar in Gallery
Michael Grosser (stp),ownCloud,ownCloud Demo Improvements
Nathan Vollmer,Blender Foundation,P-BVH enhanced vertex painting
Farhaan Bukhsh,Fedora Project,Pagure
avengerf12,coreboot,Panic room - Take a deep breath
pranavtbhat,The Julia Language,ParallelGraphs: A General Purpose Graph  Processing Library.
Ezequiel Postan,AOSSIE - The Australian National University's Open-Source Software Innovation and Education,Parsers implementation and extension of proof compression algorithms from propositional to first-order logic
Dehan de Croos,Health Information Systems Programme,"Partial rendering of front-end, ReactJS based applications on JVM by using Nashorn engine"
Sitaram Shelke,Performance Co-Pilot,PCP versions of console tools
Akanksha Bodhankar,"Systers, an Anita Borg Institute Community",PCSA Web-App (FirstAide)
Chamika,"Systers, an Anita Borg Institute Community",Peace Corps Safety App - iOS
Rohan Doddaiah,"Systers, an Anita Borg Institute Community",PeaceCorps Safety App (Android)
Peter Whidden,CERN SFT,Performance 3D Web Graphics with Interactive Features for JSRoot
Utkarsh,Python Software Foundation,pgmpy: Hamiltonian Monte Carlo and No U Turn Sampler
chrisittner,Python Software Foundation,pgmpy: Structure Learning from complete data
Yashu Seth,Python Software Foundation,pgmpy: Support for Continuous Random Variables
satwik77,The Monarch Initiative,PhenoPacket Scraper
Rupinderjit Kaur,"Systers, an Anita Borg Institute Community",Photo Language Translator (PLT)
Costin Giorgian,BuildmLearn,Physics Simulations
MarcGC,Liquid Galaxy Project,PILT (Panoramic Interactive Live Tracker)
tyagi-prashant,GNOME,PKCS#11 certificate chooser
rharish,KDE,Plasma PublicTransport
boj,BRL-CAD,Plate Mode NURBS raytracing
Eric Hung,R project for statistical computing,plot.xts for Performance and Risk
trtt,X.Org Foundation,Plug the core-apitrace support for performance counters to qapitrace
septen,Open Ephys,Plugin generation GUI with visual interface designer
satyaki3794,The STE||AR Group,Plugin Mechanism for thread schedulers in HPX
asutoshpalai,Ruby,Plugin system
Chandra,Mobile Robot Programming Toolkit (MRPT),PnP Algorithms toolkit for MRPT
Ralph Samer,Catrobat,Pocket Code - Integrate S2C
Utpal,The LLVM Compiler Infrastructure,Polly as an Analysis Pass in LLVM
AbdealiJK,Wikimedia Foundation,Port catimages.py to pywikibot-core
Pradeep Sanjeewa,Apache Software Foundation,Port core OS and a subset of the utilities to a new 32-bit microcontroller
therealssj,Drupal,Port Google Login Authenticator To Drupal 8
magarcia,openSUSE,Port Jangouts from AngularJS 1.4
Milos Bovan,Drupal,Port Mailhandler to Drupal 8
prasunanand,Ruby Science Foundation,Port Nmatrix to JRuby
Rajdeep Kaur,KDE,Porting activities in Qt version of GCompris.
anchal29,Drupal,Porting Comment alter module to Drupal 8
Manolis,GNU Project,Porting GuixSD to GNU/Hurd
tnishinaga,The Linux Foundation,Porting mainline kernel to ARM Cortex-M7 microcontroller
rahulmahadev,lowRISC,Porting OPTEE to lowRISC
henrix (Henrik Langer),BeagleBoard.org,Porting the CTAG face2|4 multichannel soundcard drivers to BeagleBoard-X15 (AM5728 SoC). Create library to make use of AM5728 DSPs (C66x).
Jeff Rogers,lowRISC,Porting xv6 to the lowRISC platform
charles cui,The NetBSD Foundation,POSIX Test Suite Compliance
haris3301,QEMU,Postcopy migration: Recovery from a broken network connection
Malith Jayaweera,R project for statistical computing,postCP Package Improvement
sanya,"Systers, an Anita Borg Institute Community",PowerUp (iOS)
Aanchal Somani,"Systers, an Anita Borg Institute Community",PowerUp Proposal
JDeHaan,D Foundation,Precise Garbage Collection for D
kebertx,Apache Software Foundation,Predicting Criminal Moments with Hidden Markov Models
mahesh dananjaya,WSO2,PREDICTIVE ANALYTICS WITH ONLINE DATA FOR WSO2 MACHINE LEARNER
ramcha24,NumFOCUS,Presolve Routines for LP and SDP within Convex.jl
varunjoshi,Mozilla,Prevent Failures due to Update Races
Supun Arunoda,National Resource for Network Biology (NRNB),Principal Coordinate Analysis and t-Distributed Stochastic Neighbor Embedding in clusterMaker2
Mathu,AOSSIE - The Australian National University's Open-Source Software Innovation and Education,Private medical data comparison functions for similar patient matching
AnnaMuharram,Beam Community,Privileged Entity Support to Write Powerful External Components for ejabberd
Michael Skalka,The Linux Foundation,Programmatically Discover Data Center Topology
Ajith Peter,gnss-sdr,Project Frisbee : An Antenna Array Receiver Testbed for GNSS-SDR
Emmanuel Hayford Mensah,Berkman Center for Internet and Society,Project Lumen
rclakmal,TEAMMATES @ National University of Singapore,Project Proposal - Reports+ in TEAMMATES -GSoC 2016
AlminCausevic,Open Source Robotics Foundation,"Project Proposal for ""Graphical interface for inserting plugins during simulation"" Causevic"
Ruchiranga Wickramasinghe,Joomla!,Project X: JavaScript Unit Tests: Project Proposal
Maria Sheyanova,The Apertium Project,Project: Adopting a language pair
Dmitry.Bezheckov,Apache Software Foundation,Proposal for Apache Open Meetings: OPENMEETINGS-1353
all3fox,jQuery Foundation,Proposal for commitplease project in jQuery
runnerway,OpenKeychain (OpenPGP for Android),Proposal for GSoC 2016 - Andrea Torlaschi
